year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2010,3,K,Cowichan,cowi.ca,3,29,D,507.5,GRAMINOID,1,42.17,1.53,0.18189,2.266,0.10488,0.27173
2010,3,K,Cowichan,cowi.ca,3,29,D,303.4,LITTER,0,43.93724667,1.257750667,0.162214933,0.591914767,0.144217833,0.7558182
2010,3,P,Cowichan,cowi.ca,3,30,B,23.6,FORB,1,41.79641,3.344189,0.307653067,2.527970667,0.538768633,1.425698333
2010,3,P,Cowichan,cowi.ca,3,30,B,863.1,GRAMINOID,1,44.40228,2.025787333,0.190198667,2.091681333,0.038882363,0.1514963
2010,3,P,Cowichan,cowi.ca,3,30,B,624.1,LITTER,0,45.36755,1.544712,0.202617467,0.599729,0.134148333,0.545059033
2015,7,P,Elliott Chaparral,elliot.us,1,1,A,441.5,FORB,1,40.828542,1.911449,0.456326,2.859059,0.352878,1.455356
2015,7,P,Elliott Chaparral,elliot.us,1,1,A,31.5,GRAMINOID,1,40.828542,1.911449,0.456326,2.859059,0.352878,1.455356
2015,7,P,Elliott Chaparral,elliot.us,1,1,A,4.5,LITTER,0,40.828542,1.911449,0.456326,2.859059,0.352878,1.455356
2015,7,PK,Elliott Chaparral,elliot.us,1,2,A,137,FORB,1,38.549626,3.520427,0.689187,3.535166,0.547841,1.937478
2015,7,PK,Elliott Chaparral,elliot.us,1,2,A,2.5,GRAMINOID,1,38.549626,3.520427,0.689187,3.535166,0.547841,1.937478
2015,7,PK,Elliott Chaparral,elliot.us,1,2,A,1,LITTER,0,38.549626,3.520427,0.689187,3.535166,0.547841,1.937478
2015,7,N,Elliott Chaparral,elliot.us,1,3,A,153.5,FORB,1,40.011307,2.26101,0.501438,3.030497,0.328353,1.263276
2015,7,N,Elliott Chaparral,elliot.us,1,3,A,8.5,GRAMINOID,1,40.011307,2.26101,0.501438,3.030497,0.328353,1.263276
2015,7,N,Elliott Chaparral,elliot.us,1,3,A,16.5,LITTER,0,40.011307,2.26101,0.501438,3.030497,0.328353,1.263276
2015,7,NK,Elliott Chaparral,elliot.us,1,5,A,150.6,FORB,1,40.451899,1.971973,0.378202,2.582139,0.315998,1.201775
2015,7,NK,Elliott Chaparral,elliot.us,1,5,A,9.15,GRAMINOID,1,40.451899,1.971973,0.378202,2.582139,0.315998,1.201775
2015,7,NK,Elliott Chaparral,elliot.us,1,5,A,7.85,LITTER,0,40.451899,1.971973,0.378202,2.582139,0.315998,1.201775
2015,7,Control,Elliott Chaparral,elliot.us,1,6,A,154.5,FORB,1,41.704846,2.287981,0.432575,2.61,0.354056,1.316144
2015,7,Control,Elliott Chaparral,elliot.us,1,6,A,9.1,GRAMINOID,1,41.704846,2.287981,0.432575,2.61,0.354056,1.316144
2015,7,Control,Elliott Chaparral,elliot.us,1,6,A,17.95,LITTER,0,41.704846,2.287981,0.432575,2.61,0.354056,1.316144
2015,7,NP,Elliott Chaparral,elliot.us,1,8,A,324.15,FORB,1,40.652304,2.262524,0.31041,2.550344,0.294543,0.752469
2015,7,NP,Elliott Chaparral,elliot.us,1,8,A,134.45,GRAMINOID,1,40.652304,2.262524,0.31041,2.550344,0.294543,0.752469
2015,7,NP,Elliott Chaparral,elliot.us,1,8,A,99.7,LITTER,0,40.652304,2.262524,0.31041,2.550344,0.294543,0.752469
2015,7,NPK,Elliott Chaparral,elliot.us,1,9,A,163.35,FORB,1,41.291583,2.100894,0.349193,2.237491,0.350212,1.202961
2015,7,NPK,Elliott Chaparral,elliot.us,1,9,A,1.1,GRAMINOID,1,41.291583,2.100894,0.349193,2.237491,0.350212,1.202961
2015,7,NPK,Elliott Chaparral,elliot.us,1,9,A,8.7,LITTER,0,41.291583,2.100894,0.349193,2.237491,0.350212,1.202961
2015,7,K,Elliott Chaparral,elliot.us,1,10,A,89.9,FORB,1,42.326126,1.433659,0.370942,1.817748,0.28365,0.950802
2015,7,K,Elliott Chaparral,elliot.us,1,10,A,59.9,GRAMINOID,1,42.326126,1.433659,0.370942,1.817748,0.28365,0.950802
2015,7,K,Elliott Chaparral,elliot.us,1,10,A,67.1,LITTER,0,42.326126,1.433659,0.370942,1.817748,0.28365,0.950802
2015,7,NP,Elliott Chaparral,elliot.us,2,11,A,183.1,FORB,1,38.792256,4.49717,0.703611,3.734734,0.621827,1.910331
2015,7,NP,Elliott Chaparral,elliot.us,2,11,A,1.6,GRAMINOID,1,38.792256,4.49717,0.703611,3.734734,0.621827,1.910331
2015,7,NP,Elliott Chaparral,elliot.us,2,11,A,2.4,LITTER,0,38.792256,4.49717,0.703611,3.734734,0.621827,1.910331
2015,7,N,Elliott Chaparral,elliot.us,2,12,A,17.75,FORB,1,41.528396,2.299695,0.469506,2.58049,0.382604,1.282977
2015,7,N,Elliott Chaparral,elliot.us,2,12,A,2.85,GRAMINOID,1,41.528396,2.299695,0.469506,2.58049,0.382604,1.282977
2015,7,N,Elliott Chaparral,elliot.us,2,12,A,1.6,LITTER,0,41.528396,2.299695,0.469506,2.58049,0.382604,1.282977
2015,7,NK,Elliott Chaparral,elliot.us,2,14,A,135.5,FORB,1,40.862078,2.229144,0.415881,2.598225,0.409134,1.087863
2015,7,NK,Elliott Chaparral,elliot.us,2,14,A,62,GRAMINOID,1,40.862078,2.229144,0.415881,2.598225,0.409134,1.087863
2015,7,NK,Elliott Chaparral,elliot.us,2,14,A,8,LITTER,0,40.862078,2.229144,0.415881,2.598225,0.409134,1.087863
2015,7,Control,Elliott Chaparral,elliot.us,2,16,A,45.95,FORB,1,41.57895,1.734874,0.529807,2.923254,0.306768,1.172387
2015,7,Control,Elliott Chaparral,elliot.us,2,16,A,1.95,GRAMINOID,1,41.57895,1.734874,0.529807,2.923254,0.306768,1.172387
2015,7,Control,Elliott Chaparral,elliot.us,2,16,A,10.9,LITTER,0,41.57895,1.734874,0.529807,2.923254,0.306768,1.172387
2015,7,P,Elliott Chaparral,elliot.us,2,17,A,227.5,FORB,1,39.914203,2.507013,0.617836,3.198758,0.343656,1.490647
2015,7,P,Elliott Chaparral,elliot.us,2,17,A,7,GRAMINOID,1,39.914203,2.507013,0.617836,3.198758,0.343656,1.490647
2015,7,NPK,Elliott Chaparral,elliot.us,2,18,A,230.75,FORB,1,40.441972,3.336797,0.5766,3.056691,0.575784,1.861831
2015,7,NPK,Elliott Chaparral,elliot.us,2,18,A,8.45,GRAMINOID,1,40.441972,3.336797,0.5766,3.056691,0.575784,1.861831
2015,7,NPK,Elliott Chaparral,elliot.us,2,18,A,41,LITTER,0,40.441972,3.336797,0.5766,3.056691,0.575784,1.861831
2015,7,PK,Elliott Chaparral,elliot.us,2,19,A,183.6,FORB,1,39.720777,3.205485,0.621841,3.277464,0.495064,1.759163
2015,7,PK,Elliott Chaparral,elliot.us,2,19,A,3.95,GRAMINOID,1,39.720777,3.205485,0.621841,3.277464,0.495064,1.759163
2015,7,PK,Elliott Chaparral,elliot.us,2,19,A,11.2,LITTER,0,39.720777,3.205485,0.621841,3.277464,0.495064,1.759163
2015,7,K,Elliott Chaparral,elliot.us,2,20,A,236,FORB,1,40.479717,2.130515,0.558285,3.224792,0.332891,1.266887
2015,7,K,Elliott Chaparral,elliot.us,2,20,A,19.5,GRAMINOID,1,40.479717,2.130515,0.558285,3.224792,0.332891,1.266887
2015,7,K,Elliott Chaparral,elliot.us,2,20,A,15,LITTER,0,40.479717,2.130515,0.558285,3.224792,0.332891,1.266887
2015,7,K,Elliott Chaparral,elliot.us,3,22,A,24,FORB,1,41.041024,1.521569,0.391175,2.27734,0.250823,0.760487
2015,7,K,Elliott Chaparral,elliot.us,3,22,A,61.95,GRAMINOID,1,41.041024,1.521569,0.391175,2.27734,0.250823,0.760487
2015,7,K,Elliott Chaparral,elliot.us,3,22,A,11.8,LITTER,0,41.041024,1.521569,0.391175,2.27734,0.250823,0.760487
2015,7,P,Elliott Chaparral,elliot.us,3,23,A,183,FORB,1,39.734755,2.710603,0.639512,3.697995,0.316767,1.306743
2015,7,P,Elliott Chaparral,elliot.us,3,23,A,16.5,GRAMINOID,1,39.734755,2.710603,0.639512,3.697995,0.316767,1.306743
2015,7,P,Elliott Chaparral,elliot.us,3,23,A,2,LITTER,0,39.734755,2.710603,0.639512,3.697995,0.316767,1.306743
2015,7,N,Elliott Chaparral,elliot.us,3,24,A,124.8,FORB,1,40.947792,2.277447,0.508377,2.767502,0.321096,1.219056
2015,7,N,Elliott Chaparral,elliot.us,3,24,A,27.7,GRAMINOID,1,40.947792,2.277447,0.508377,2.767502,0.321096,1.219056
2015,7,N,Elliott Chaparral,elliot.us,3,24,A,13.45,LITTER,0,40.947792,2.277447,0.508377,2.767502,0.321096,1.219056
2015,7,PK,Elliott Chaparral,elliot.us,3,25,A,95.5,FORB,1,40.387065,3.005298,0.573778,3.273019,0.44481,1.607406
2015,7,PK,Elliott Chaparral,elliot.us,3,25,A,45.5,GRAMINOID,1,40.387065,3.005298,0.573778,3.273019,0.44481,1.607406
2015,7,PK,Elliott Chaparral,elliot.us,3,25,A,17.5,LITTER,0,40.387065,3.005298,0.573778,3.273019,0.44481,1.607406
2015,7,NK,Elliott Chaparral,elliot.us,3,26,A,0.45,FORB,1,41.399334,1.670783,0.281347,1.785388,0.287151,0.66491
2015,7,NK,Elliott Chaparral,elliot.us,3,26,A,107.55,GRAMINOID,1,41.399334,1.670783,0.281347,1.785388,0.287151,0.66491
2015,7,NK,Elliott Chaparral,elliot.us,3,26,A,76.85,LITTER,0,41.399334,1.670783,0.281347,1.785388,0.287151,0.66491
2015,7,NP,Elliott Chaparral,elliot.us,3,27,A,161.75,FORB,1,38.420141,3.245916,0.64388,3.685084,0.511503,1.65567
2015,7,NP,Elliott Chaparral,elliot.us,3,27,A,38.8,GRAMINOID,1,38.420141,3.245916,0.64388,3.685084,0.511503,1.65567
2015,7,NP,Elliott Chaparral,elliot.us,3,27,A,57.1,LITTER,0,38.420141,3.245916,0.64388,3.685084,0.511503,1.65567
2015,7,NPK,Elliott Chaparral,elliot.us,3,28,A,239.5,FORB,1,39.125883,3.061987,0.577461,3.513466,0.448682,1.49598
2015,7,NPK,Elliott Chaparral,elliot.us,3,28,A,64,GRAMINOID,1,39.125883,3.061987,0.577461,3.513466,0.448682,1.49598
2015,7,NPK,Elliott Chaparral,elliot.us,3,28,A,8,LITTER,0,39.125883,3.061987,0.577461,3.513466,0.448682,1.49598
2015,7,Control,Elliott Chaparral,elliot.us,3,29,A,36.75,FORB,1,42.401315,1.921427,0.350802,2.189361,0.324437,1.178295
2015,7,Control,Elliott Chaparral,elliot.us,3,29,A,14.05,GRAMINOID,1,42.401315,1.921427,0.350802,2.189361,0.324437,1.178295
2015,7,Control,Elliott Chaparral,elliot.us,3,29,A,34,LITTER,0,42.401315,1.921427,0.350802,2.189361,0.324437,1.178295
2011,4,NP,Hall's Prairie,hall.us,1,1,C,1619.7,FORB,1,44.44315,1.856102,0.300473133,1.960236,0.266168767,1.260997
2011,4,NP,Hall's Prairie,hall.us,1,1,C,331,LITTER,0,47.15,0.9,0.06374,0.09648,0.11183,0.807
2011,4,NPK,Hall's Prairie,hall.us,1,2,A,1968.7,FORB,1,45.88,0.97,0.18248,1.51813,0.13916,0.85486
2011,4,NPK,Hall's Prairie,hall.us,1,2,A,296.4,LITTER,0,44.54872667,0.4590126,0.140921833,-0.061641763,0.001181619,0.796076267
2011,4,Control,Hall's Prairie,hall.us,1,3,A,237.7,FORB,1,45.22732333,1.258476,0.252298933,1.557577333,0.157950267,0.893001733
2011,4,Control,Hall's Prairie,hall.us,1,3,A,386.8,GRAMINOID,1,46.24532333,1.019124333,0.178781567,0.930909667,0.110017833,0.3177083
2011,4,Control,Hall's Prairie,hall.us,1,3,A,217.1,LITTER,0,37.98,0.87,0.06239,0.16531,0.07318,0.45158
2011,4,P,Hall's Prairie,hall.us,1,4,B,1037.8,FORB,1,45.18427333,1.035750333,0.1803257,1.275186667,0.101378533,0.783278467
2011,4,K,Hall's Prairie,hall.us,1,5,A,299.6,GRAMINOID,1,44.84,1.01,0.15721,1.40641,0.10257,0.35026
2011,4,K,Hall's Prairie,hall.us,1,5,A,253.6,LITTER,0,41.86143333,0.643879733,0.128026867,0.2866904,-0.006445841,-0.02926313
2011,4,PK,Hall's Prairie,hall.us,1,6,A,449,FORB,1,45.00587,1.300219333,0.276819733,1.806014,0.221256433,1.159478667
2011,4,PK,Hall's Prairie,hall.us,1,6,A,136.6,GRAMINOID,1,46.23523333,1.013438333,0.2446049,1.07428,0.058134997,0.184446467
2011,4,PK,Hall's Prairie,hall.us,1,6,A,40.3,LITTER,0,44.10907667,0.613471833,0.141961867,0.291206567,0.02743998,0.2641005
2011,4,NK,Hall's Prairie,hall.us,1,7,B,139.9,GRAMINOID,1,46.18045667,1.299686,0.2094618,1.153469667,0.071172867,0.2308613
2011,4,NK,Hall's Prairie,hall.us,1,7,B,463.9,LITTER,0,46.14525333,1.148196333,0.068681827,0.1822317,0.132710233,0.608762433
2011,4,NPK+Fence,Hall's Prairie,hall.us,1,8,A,1218.7,FORB,1,46.72,1.16,0.17528,1.84548,0.14609,1.04422
2011,4,Fence,Hall's Prairie,hall.us,1,9,C,166.1,LITTER,0,44.30197667,0.5395337,-0.006239577,0.1410757,0.046382607,0.185981567
2011,4,N,Hall's Prairie,hall.us,1,10,B,340.7,FORB,1,44.80217667,1.443863333,0.229607733,1.644721,0.229380433,1.164885
2011,4,P,Hall's Prairie,hall.us,2,11,B,495.7,FORB,1,44.75412333,1.119102,0.190610133,1.441704667,0.1971186,1.113791
2011,4,P,Hall's Prairie,hall.us,2,11,B,203.9,LITTER,0,36.26956667,0.588614067,0.082686177,0.2736814,-0.000878531,-0.192708933
2011,4,NK,Hall's Prairie,hall.us,2,12,C,1089.9,FORB,1,42.54892667,1.299893333,0.141783,1.532741333,0.172479167,0.721403433
2011,4,NK,Hall's Prairie,hall.us,2,12,C,88.3,LITTER,0,41.26535,0.665515067,0.252676267,0.137960767,-0.050756917,0.149254367
2011,4,Control,Hall's Prairie,hall.us,2,13,A,219.9,FORB,1,44.91786333,1.171084333,0.1715035,0.974355167,0.105167467,0.537958767
2011,4,Control,Hall's Prairie,hall.us,2,13,A,134.9,GRAMINOID,1,45.49041333,0.822740733,0.208389433,1.182219667,0.03931405,0.03945515
2011,4,Control,Hall's Prairie,hall.us,2,13,A,84.7,LITTER,0,45.58741333,1.125536,0.096242217,0.220589867,0.156066833,0.504395567
2011,4,NP,Hall's Prairie,hall.us,2,14,D,351.3,GRAMINOID,1,46.12275667,1.274729667,0.2287746,1.094486667,0.08174771,0.2765066
2011,4,NP,Hall's Prairie,hall.us,2,14,D,61.4,LITTER,0,44.01,1.23,0.27229,0.79838,0.21108,1.0182
2011,4,NPK,Hall's Prairie,hall.us,2,16,D,486,FORB,1,44.62,1.3833,0.217066995,2.069998293,0.120051895,0.924864843
2011,4,NPK,Hall's Prairie,hall.us,2,16,D,34.4,LITTER,0,45.90802667,1.243168,0.144156667,0.3392887,0.100508363,0.8117474
2011,4,NPK+Fence,Hall's Prairie,hall.us,2,17,B,994,FORB,1,43.60136,1.237684333,0.126157333,1.440135333,0.137411,0.657149133
2011,4,N,Hall's Prairie,hall.us,2,18,D,925,FORB,1,43.90725333,1.089521667,0.110308667,1.013384167,0.1304875,0.585775467
2011,4,Fence,Hall's Prairie,hall.us,2,20,A,409.2,FORB,1,43.07911,1.055915,0.091140437,1.262045,0.165765567,0.6876791
2011,4,Fence,Hall's Prairie,hall.us,2,20,A,237.2,GRAMINOID,1,44.03,0.9,0.15482,1.32352,0.09913,0.42638
2011,4,Fence,Hall's Prairie,hall.us,2,20,A,711.9,LITTER,0,46.04446333,0.956633667,0.111746,0.258447467,0.052292047,0.312820967
2011,4,PK,Hall's Prairie,hall.us,3,21,B,568.4,FORB,1,45.21005,1.337853667,0.220970533,1.798170667,0.1768213,1.076583333
2011,4,PK,Hall's Prairie,hall.us,3,21,B,110.8,GRAMINOID,1,46.15124333,1.194019,0.1890858,0.961180233,0.082353213,0.170452867
2011,4,PK,Hall's Prairie,hall.us,3,21,B,60.9,LITTER,0,43.16227333,0.806576367,0.036565467,0.315647467,0.11736,0.184428
2011,4,Fence,Hall's Prairie,hall.us,3,22,D,437.9,FORB,1,43.72653333,1.090764,0.078661917,1.038999333,0.1793152,0.7240257
2011,4,Fence,Hall's Prairie,hall.us,3,22,D,120.9,GRAMINOID,1,46.45087667,1.143051667,0.179127667,0.858305033,0.104354933,0.286637367
2011,4,Fence,Hall's Prairie,hall.us,3,22,D,163.4,LITTER,0,43.63763,0.385339267,-0.017993963,0.097764277,0.103648127,0.465646167
2011,4,NPK+Fence,Hall's Prairie,hall.us,3,23,B,498.3,FORB,1,46.04,1.07,0.21493,1.82115,0.13189,0.92401
2011,4,NPK+Fence,Hall's Prairie,hall.us,3,23,B,424,LITTER,0,45.84231667,0.341791667,-0.09244857,-0.06071361,0.031220247,0.684210733
2011,4,NK,Hall's Prairie,hall.us,3,24,D,614.1,FORB,1,44.83546,1.405671333,0.198405767,1.808297333,0.1754905,1.023453
2011,4,NK,Hall's Prairie,hall.us,3,24,D,216.4,LITTER,0,48.25132,0.627205,0.096926757,0.001788207,0.032909913,0.702083733
2011,4,Control,Hall's Prairie,hall.us,3,26,A,181.3,FORB,1,43.30020333,1.181855,0.053554697,1.166182667,0.1774493,0.833095367
2011,4,Control,Hall's Prairie,hall.us,3,26,A,76.5,LITTER,0,41.58465,0.174771033,0.178679833,-0.148447033,-0.020213197,0.9597845
2011,4,NPK,Hall's Prairie,hall.us,3,28,D,975.4,FORB,1,45.05385333,1.398933,0.1966134,1.741922667,0.150099233,0.9081528
2011,4,NP,Hart Mountain,hart.us,1,1,A,19.6,FORB,1,42.71915333,1.198404,0.2947288,0.9584477,0.289285533,1.099054667
2011,4,NP,Hart Mountain,hart.us,1,1,A,32.35,GRAMINOID,1,42.88012667,1.662233667,0.271496367,1.856583333,0.128418233,0.135439667
2011,4,PK,Hart Mountain,hart.us,1,2,A,27.15,GRAMINOID,1,43.23568667,1.017940067,0.181694633,1.044000667,0.0928687,0.1928147
2011,4,NK,Hart Mountain,hart.us,1,3,A,36.9,FORB,1,44.7,1.59,0.31683,1.45708,0.3009,1.01087
2011,4,NK,Hart Mountain,hart.us,1,3,A,45.75,GRAMINOID,1,43.84,1.48,0.16201,0.97921,0.08685,0.19993
2011,4,NPK,Hart Mountain,hart.us,1,4,A,252.1,GRAMINOID,1,43.59308,1.0012642,0.1822859,1.137840333,0.101277473,0.3332716
2011,4,K,Hart Mountain,hart.us,1,5,A,11.85,FORB,1,42.49,1.67,0.35658,1.43519,0.3056,1.38082
2011,4,K,Hart Mountain,hart.us,1,5,A,74.2,GRAMINOID,1,42.76497667,0.910471133,0.2483793,1.089965,0.108234383,0.316996567
2011,4,N,Hart Mountain,hart.us,1,6,D,7.55,BRYOPHYTE,1,34.01546333,1.195900667,0.033088177,0.022762403,0.257346167,0.843643067
2011,4,N,Hart Mountain,hart.us,1,6,D,12,FORB,1,42.79218,1.136387667,0.2625896,1.377654667,0.2635859,0.905531433
2011,4,N,Hart Mountain,hart.us,1,6,D,75.05,GRAMINOID,1,42.33226333,1.176058,0.236087067,1.176815333,0.1347048,0.332047233
2011,4,N,Hart Mountain,hart.us,1,6,D,13.6,WOODY,1,46.21,2.48,0.28338,1.79237,0.32119,0.78932
2011,4,NPK+Fence,Hart Mountain,hart.us,1,7,B,63.95,FORB,1,42.76141333,1.327302667,0.3054267,1.490585,0.1962,0.8671346
2011,4,NPK+Fence,Hart Mountain,hart.us,1,7,B,72.65,GRAMINOID,1,43.53,1.19,0.19294,1.19467,0.09247,0.20384
2011,4,NPK+Fence,Hart Mountain,hart.us,1,7,B,43.25,WOODY,1,46.06452333,2.115457333,0.149681967,1.737445333,0.140231,0.747204367
2011,4,Control,Hart Mountain,hart.us,1,8,C,11.2,FORB,1,38.77,1.2446,0.38056483,1.062015237,0.304328843,1.106486233
2011,4,Control,Hart Mountain,hart.us,1,8,C,16.15,GRAMINOID,1,40.96942667,1.318939667,0.1860659,1.457923667,0.159813467,0.145341367
2011,4,P,Hart Mountain,hart.us,1,9,A,5.7,FORB,1,42.05591333,1.461414,0.312048467,0.869203167,0.314063867,1.197745
2011,4,P,Hart Mountain,hart.us,1,9,A,37.7,GRAMINOID,1,41.104,1.149624667,0.126415633,1.142909667,0.140341167,0.166641867
2011,4,Fence,Hart Mountain,hart.us,1,10,A,6.9,FORB,1,39.22,1.3238,0.304383054,1.162509225,0.278360188,1.062938145
2011,4,Fence,Hart Mountain,hart.us,1,10,A,7.9,GRAMINOID,1,40.5,1.0093,0.240682302,0.785092442,0.149325095,0.284544202
2011,4,P,Hart Mountain,hart.us,2,11,A,12.7,FORB,1,41.64165333,1.044474333,0.3274206,0.662295033,0.334110767,1.314393333
2011,4,P,Hart Mountain,hart.us,2,11,A,26.6,GRAMINOID,1,39.1112,1.348319333,0.283896233,1.148599333,0.188665867,0.389306733
2011,4,NPK,Hart Mountain,hart.us,2,12,D,17.55,FORB,1,43.84886333,1.106946333,0.265637233,1.225762667,0.278328133,1.221419667
2011,4,NPK,Hart Mountain,hart.us,2,12,D,64.65,GRAMINOID,1,42.94952667,1.131781333,0.2124812,1.146529333,0.108650433,0.281557233
2011,4,N,Hart Mountain,hart.us,2,13,B,7.75,FORB,1,41.50899667,1.387158667,0.3601219,0.509524367,0.353852033,1.42915
2011,4,N,Hart Mountain,hart.us,2,13,B,111.7,GRAMINOID,1,43.31,1.24,0.20928,0.85704,0.13551,0.28795
2011,4,NK,Hart Mountain,hart.us,2,14,A,42.35,FORB,1,43.67825,1.183593,0.278022467,0.885717867,0.249102733,1.056590333
2011,4,NK,Hart Mountain,hart.us,2,14,A,104.9,GRAMINOID,1,42.85142667,1.733375,0.241220567,1.797562,0.110364967,0.1974092
2011,4,NK,Hart Mountain,hart.us,2,14,A,28.3,LITTER,0,38.10031667,0.858650433,0.234039,0.08624639,0.101734593,0.849489433
2011,4,NK,Hart Mountain,hart.us,2,14,A,8.15,WOODY,1,44.65,1.93,0.3005,1.98759,0.25298,1.08878
2011,4,K,Hart Mountain,hart.us,2,15,A,69.55,GRAMINOID,1,43.37220667,0.7844604,0.1510805,0.903021033,0.1123953,0.3199871
2011,4,Fence,Hart Mountain,hart.us,2,16,D,94.4,GRAMINOID,1,42.26989667,1.452905,0.12961977,1.318787,0.165850233,0.2788741
2011,4,Control,Hart Mountain,hart.us,2,17,B,52.85,GRAMINOID,1,42.66961333,1.163992333,0.1984482,1.117499667,0.08193386,0.137563133
2011,4,NP,Hart Mountain,hart.us,2,18,B,29,BRYOPHYTE,1,38.07683,1.647214333,0.046153807,0.697110933,0.267397333,0.9060938
2011,4,NP,Hart Mountain,hart.us,2,18,B,83.9,FORB,1,42.62030667,1.242956333,0.288003533,1.362022,0.160158,0.775848333
2011,4,NP,Hart Mountain,hart.us,2,18,B,60.35,GRAMINOID,1,43.10461667,1.595702333,0.213439633,1.589826,0.09776281,0.1841234
2011,4,NP,Hart Mountain,hart.us,2,18,B,7.2,LITTER,0,36.19039667,0.9957136,0.339900133,0.2126074,0.174510833,1.105123
2011,4,NP,Hart Mountain,hart.us,2,18,B,87.1,WOODY,1,45.86943667,2.127352,0.157030167,1.934566667,0.106739533,0.797792367
2011,4,PK,Hart Mountain,hart.us,2,19,A,7.05,FORB,1,41.59917333,1.745135667,0.3891422,1.018857833,0.274192,1.280644667
2011,4,PK,Hart Mountain,hart.us,2,19,A,14.6,GRAMINOID,1,39.98732,1.228614333,0.135729867,1.104672,0.2348354,0.475929567
2011,4,NPK+Fence,Hart Mountain,hart.us,2,20,B,6.55,FORB,1,42.50984333,2.320164333,0.3388572,2.445699333,0.1711196,0.835367233
2011,4,NPK+Fence,Hart Mountain,hart.us,2,20,B,114.55,GRAMINOID,1,43.56986,1.767052,0.197477833,1.656605667,0.129040067,0.249179633
2011,4,NPK+Fence,Hart Mountain,hart.us,2,20,B,45.4,LITTER,0,40.39,1.44,0.1993,0.2288,0.11363,0.49119
2011,4,NPK+Fence,Hart Mountain,hart.us,3,21,A,15.7,FORB,1,43.48,1.19,0.35338,1.43429,0.34944,1.09615
2011,4,NPK+Fence,Hart Mountain,hart.us,3,21,A,365.9,GRAMINOID,1,43.43817,1.006221467,0.232706,1.039383533,0.082977193,0.355517067
2011,4,NP,Hart Mountain,hart.us,3,22,B,25.05,FORB,1,41.89389667,1.148813333,0.350527333,0.575517967,0.2810667,1.242707667
2011,4,NP,Hart Mountain,hart.us,3,22,B,82.65,GRAMINOID,1,42.59708667,1.316114667,0.169403667,1.159954667,0.136697367,0.297314733
2011,4,NP,Hart Mountain,hart.us,3,22,B,8.95,WOODY,1,44.48284667,2.566306,0.208062667,1.936647,0.2622538,1.208282667
2011,4,P,Hart Mountain,hart.us,3,23,B,18.45,GRAMINOID,1,41.9607,0.806455433,0.203414433,0.9751861,0.118128867,0.2265527
2011,4,Control,Hart Mountain,hart.us,3,24,B,48.65,GRAMINOID,1,41.60951667,0.893454267,0.2094679,0.876883967,0.093552867,0.216239633
2011,4,Control,Hart Mountain,hart.us,3,24,B,11.3,LITTER,0,34.3,0.95,0.12674,0.31278,0.23814,0.52417
2011,4,NK,Hart Mountain,hart.us,3,25,A,23.45,FORB,1,41.71847,1.172163,0.3269897,0.887883233,0.2480177,1.165789333
2011,4,NK,Hart Mountain,hart.us,3,25,A,188,GRAMINOID,1,43.42610333,1.013831,0.207670433,1.306440667,0.04363663,0.129231567
2011,4,NPK,Hart Mountain,hart.us,3,26,B,14.4,FORB,1,41.98648667,1.257094,0.339493933,0.695972133,0.271960233,1.195416333
2011,4,NPK,Hart Mountain,hart.us,3,26,B,78.85,GRAMINOID,1,41.59614,1.054222667,0.218653567,1.071312,0.115829333,0.242453433
2011,4,NPK,Hart Mountain,hart.us,3,26,B,5.5,LITTER,0,38.91181,1.325553667,0.287418867,0.3652009,0.150650367,0.786298767
2011,4,N,Hart Mountain,hart.us,3,27,D,9.05,FORB,1,41.61784,1.660638,0.322182567,0.9990468,0.3082791,1.356229667
2011,4,N,Hart Mountain,hart.us,3,27,D,25.5,GRAMINOID,1,41.76,1.0579,0.149311851,0.766427012,0.100939746,0.220695504
2011,4,N,Hart Mountain,hart.us,3,27,D,15.05,LEGUME,1,40.95,2.22,0.21287,2.50594,0.48211,1.93741
2011,4,PK,Hart Mountain,hart.us,3,28,C,4.75,FORB,1,42.09047667,1.611006,0.270938833,1.289675667,0.330492867,1.256791667
2011,4,PK,Hart Mountain,hart.us,3,28,C,44.95,GRAMINOID,1,42.16591,0.990835567,0.203594067,0.898752633,0.119209767,0.237733467
2011,4,K,Hart Mountain,hart.us,3,29,B,32.3,FORB,1,42.65774,1.642834333,0.265635033,1.904920667,0.291896567,1.132549
2011,4,K,Hart Mountain,hart.us,3,29,B,24.35,GRAMINOID,1,41.58442333,1.02816,0.1468518,1.0360429,0.102761383,0.190779433
2011,4,K,Hart Mountain,hart.us,3,29,B,20.7,WOODY,1,45.51041667,1.667465,0.158828433,1.436903667,0.178039833,0.904687733
2011,4,Fence,Hart Mountain,hart.us,3,30,D,9.05,FORB,1,42.17,1.2486,0.280854967,0.834271524,0.324707053,0.846658477
2011,4,Fence,Hart Mountain,hart.us,3,30,D,26.7,GRAMINOID,1,42.01754667,1.674112667,0.2690626,1.524113333,0.121909067,0.159176967
2011,4,Fence,Hart Mountain,hart.us,3,30,D,7.7,LITTER,0,38.4,0.83219,0.072833066,0.310840867,0.11700696,0.284583771
2011,4,Fence,Hart Mountain,hart.us,3,30,D,7.95,WOODY,1,45.67,1.83,0.35635,1.86395,0.17597,0.535
