"site_code","daterange","soil_moisture"
"summ.za","X20121003T18_volumetric_soil_water_layer_1",0.379364013671875
"summ.za","X20121003T19_volumetric_soil_water_layer_1",0.379638671875
"summ.za","X20121003T20_volumetric_soil_water_layer_1",0.380386352539062
"summ.za","X20121003T21_volumetric_soil_water_layer_1",0.381515502929688
"summ.za","X20121003T22_volumetric_soil_water_layer_1",0.382949829101562
"summ.za","X20121003T23_volumetric_soil_water_layer_1",0.383224487304688
"summ.za","X20121004T00_volumetric_soil_water_layer_1",0.384017944335938
"summ.za","X20121004T01_volumetric_soil_water_layer_1",0.38433837890625
"summ.za","X20121004T02_volumetric_soil_water_layer_1",0.384506225585938
"summ.za","X20121004T03_volumetric_soil_water_layer_1",0.384841918945312
"summ.za","X20121004T04_volumetric_soil_water_layer_1",0.385101318359375
"summ.za","X20121004T05_volumetric_soil_water_layer_1",0.385269165039062
"summ.za","X20121004T06_volumetric_soil_water_layer_1",0.385299682617188
"summ.za","X20121004T07_volumetric_soil_water_layer_1",0.38507080078125
"summ.za","X20121004T08_volumetric_soil_water_layer_1",0.384002685546875
"summ.za","X20121004T09_volumetric_soil_water_layer_1",0.382675170898438
"summ.za","X20121004T10_volumetric_soil_water_layer_1",0.381454467773438
"summ.za","X20121004T11_volumetric_soil_water_layer_1",0.380218505859375
"summ.za","X20121004T12_volumetric_soil_water_layer_1",0.37921142578125
"summ.za","X20121004T13_volumetric_soil_water_layer_1",0.378616333007812
"summ.za","X20121004T14_volumetric_soil_water_layer_1",0.378814697265625
"summ.za","X20121004T15_volumetric_soil_water_layer_1",0.380447387695312
"summ.za","X20121004T16_volumetric_soil_water_layer_1",0.382675170898438
"summ.za","X20121004T17_volumetric_soil_water_layer_1",0.384307861328125
"summ.za","X20121004T18_volumetric_soil_water_layer_1",0.3870849609375
"summ.za","X20121004T19_volumetric_soil_water_layer_1",0.390701293945312
"summ.za","X20121004T20_volumetric_soil_water_layer_1",0.393325805664062
"summ.za","X20121004T21_volumetric_soil_water_layer_1",0.3961181640625
"summ.za","X20121004T22_volumetric_soil_water_layer_1",0.3974609375
"summ.za","X20121004T23_volumetric_soil_water_layer_1",0.400161743164062
"summ.za","X20121005T00_volumetric_soil_water_layer_1",0.4029541015625
"summ.za","X20121005T01_volumetric_soil_water_layer_1",0.408004760742188
"summ.za","X20121005T02_volumetric_soil_water_layer_1",0.412841796875
"summ.za","X20121005T03_volumetric_soil_water_layer_1",0.420883178710938
"summ.za","X20121005T04_volumetric_soil_water_layer_1",0.427963256835938
"summ.za","X20121005T05_volumetric_soil_water_layer_1",0.437042236328125
"summ.za","X20121005T06_volumetric_soil_water_layer_1",0.443862915039062
"summ.za","X20121005T07_volumetric_soil_water_layer_1",0.446151733398438
"summ.za","X20121005T08_volumetric_soil_water_layer_1",0.449249267578125
"summ.za","X20121005T09_volumetric_soil_water_layer_1",0.451446533203125
"summ.za","X20121005T10_volumetric_soil_water_layer_1",0.452850341796875
"summ.za","X20121005T11_volumetric_soil_water_layer_1",0.452560424804688
"summ.za","X20121005T12_volumetric_soil_water_layer_1",0.451705932617188
"summ.za","X20121005T13_volumetric_soil_water_layer_1",0.450027465820312
"summ.za","X20121005T14_volumetric_soil_water_layer_1",0.449371337890625
"summ.za","X20121005T15_volumetric_soil_water_layer_1",0.449295043945312
"summ.za","X20121005T16_volumetric_soil_water_layer_1",0.450164794921875
"summ.za","X20121005T17_volumetric_soil_water_layer_1",0.4510498046875
"summ.za","X20121005T18_volumetric_soil_water_layer_1",0.4510498046875
"summ.za","X20121005T19_volumetric_soil_water_layer_1",0.4510498046875
"summ.za","X20121005T20_volumetric_soil_water_layer_1",0.450515747070312
"summ.za","X20121005T21_volumetric_soil_water_layer_1",0.44964599609375
"summ.za","X20121005T22_volumetric_soil_water_layer_1",0.448898315429688
"summ.za","X20121005T23_volumetric_soil_water_layer_1",0.4481201171875
"summ.za","X20121006T00_volumetric_soil_water_layer_1",0.447402954101562
"summ.za","X20121006T01_volumetric_soil_water_layer_1",0.446701049804688
"summ.za","X20121006T02_volumetric_soil_water_layer_1",0.446151733398438
"summ.za","X20121006T03_volumetric_soil_water_layer_1",0.445541381835938
"summ.za","X20121006T04_volumetric_soil_water_layer_1",0.444900512695312
"summ.za","X20121006T05_volumetric_soil_water_layer_1",0.444290161132812
"summ.za","X20121006T06_volumetric_soil_water_layer_1",0.443618774414062
"summ.za","X20121006T07_volumetric_soil_water_layer_1",0.442672729492188
"summ.za","X20121006T08_volumetric_soil_water_layer_1",0.440963745117188
"summ.za","X20121006T09_volumetric_soil_water_layer_1",0.438385009765625
"summ.za","X20121006T10_volumetric_soil_water_layer_1",0.435455322265625
"summ.za","X20121006T11_volumetric_soil_water_layer_1",0.432907104492188
"summ.za","X20121006T12_volumetric_soil_water_layer_1",0.430526733398438
"summ.za","X20121006T13_volumetric_soil_water_layer_1",0.428909301757812
"summ.za","X20121006T14_volumetric_soil_water_layer_1",0.427459716796875
"summ.za","X20121006T15_volumetric_soil_water_layer_1",0.427001953125
"summ.za","X20121006T16_volumetric_soil_water_layer_1",0.427154541015625
"summ.za","X20121006T17_volumetric_soil_water_layer_1",0.427536010742188
"summ.za","X20121006T18_volumetric_soil_water_layer_1",0.42840576171875
"summ.za","X20121006T19_volumetric_soil_water_layer_1",0.429656982421875
"summ.za","X20121006T20_volumetric_soil_water_layer_1",0.430450439453125
"summ.za","X20121006T21_volumetric_soil_water_layer_1",0.430221557617188
"summ.za","X20121006T22_volumetric_soil_water_layer_1",0.4310302734375
"summ.za","X20121006T23_volumetric_soil_water_layer_1",0.430923461914062
"summ.za","X20121007T00_volumetric_soil_water_layer_1",0.430999755859375
"summ.za","X20121007T01_volumetric_soil_water_layer_1",0.431610107421875
"summ.za","X20121007T02_volumetric_soil_water_layer_1",0.431915283203125
"summ.za","X20121007T03_volumetric_soil_water_layer_1",0.431884765625
"summ.za","X20121007T04_volumetric_soil_water_layer_1",0.433334350585938
"summ.za","X20121007T05_volumetric_soil_water_layer_1",0.433975219726562
"summ.za","X20121007T06_volumetric_soil_water_layer_1",0.433975219726562
"summ.za","X20121007T07_volumetric_soil_water_layer_1",0.434585571289062
"summ.za","X20121007T08_volumetric_soil_water_layer_1",0.435775756835938
"summ.za","X20121007T09_volumetric_soil_water_layer_1",0.436843872070312
"summ.za","X20121007T10_volumetric_soil_water_layer_1",0.438095092773438
"summ.za","X20121007T11_volumetric_soil_water_layer_1",0.438522338867188
"summ.za","X20121007T12_volumetric_soil_water_layer_1",0.439605712890625
"summ.za","X20121007T13_volumetric_soil_water_layer_1",0.441390991210938
"summ.za","X20121007T14_volumetric_soil_water_layer_1",0.447128295898438
"summ.za","X20121007T15_volumetric_soil_water_layer_1",0.45294189453125
"summ.za","X20121007T16_volumetric_soil_water_layer_1",0.46331787109375
"summ.za","X20121007T17_volumetric_soil_water_layer_1",0.47454833984375
"summ.za","X20121007T18_volumetric_soil_water_layer_1",0.487472534179688
"summ.za","X20121007T19_volumetric_soil_water_layer_1",0.494155883789062
"summ.za","X20121007T20_volumetric_soil_water_layer_1",0.500579833984375
"summ.za","X20121007T21_volumetric_soil_water_layer_1",0.49981689453125
"summ.za","X20121007T22_volumetric_soil_water_layer_1",0.500701904296875
"summ.za","X20121007T23_volumetric_soil_water_layer_1",0.497406005859375
"summ.za","X20121008T00_volumetric_soil_water_layer_1",0.494247436523438
"summ.za","X20121008T01_volumetric_soil_water_layer_1",0.49700927734375
"summ.za","X20121008T02_volumetric_soil_water_layer_1",0.494384765625
"summ.za","X20121008T03_volumetric_soil_water_layer_1",0.493408203125
"summ.za","X20121008T04_volumetric_soil_water_layer_1",0.494369506835938
"summ.za","X20121008T05_volumetric_soil_water_layer_1",0.49566650390625
"summ.za","X20121008T06_volumetric_soil_water_layer_1",0.495941162109375
"summ.za","X20121008T07_volumetric_soil_water_layer_1",0.495559692382812
"summ.za","X20121008T08_volumetric_soil_water_layer_1",0.495635986328125
"summ.za","X20121008T09_volumetric_soil_water_layer_1",0.495193481445312
"summ.za","X20121008T10_volumetric_soil_water_layer_1",0.4945068359375
"summ.za","X20121008T11_volumetric_soil_water_layer_1",0.494277954101562
"summ.za","X20121008T12_volumetric_soil_water_layer_1",0.4951171875
"summ.za","X20121008T13_volumetric_soil_water_layer_1",0.494400024414062
"summ.za","X20121008T14_volumetric_soil_water_layer_1",0.493850708007812
"summ.za","X20121008T15_volumetric_soil_water_layer_1",0.491409301757812
"summ.za","X20121008T16_volumetric_soil_water_layer_1",0.488601684570312
"summ.za","X20121008T17_volumetric_soil_water_layer_1",0.486923217773438
"summ.za","X20121008T18_volumetric_soil_water_layer_1",0.4853515625
"summ.za","X20121008T19_volumetric_soil_water_layer_1",0.484085083007812
"summ.za","X20121008T20_volumetric_soil_water_layer_1",0.483154296875
"summ.za","X20121008T21_volumetric_soil_water_layer_1",0.48248291015625
"summ.za","X20121008T22_volumetric_soil_water_layer_1",0.481704711914062
"summ.za","X20121008T23_volumetric_soil_water_layer_1",0.480560302734375
"summ.za","X20121009T00_volumetric_soil_water_layer_1",0.47943115234375
"summ.za","X20121009T01_volumetric_soil_water_layer_1",0.478469848632812
"summ.za","X20121009T02_volumetric_soil_water_layer_1",0.477310180664062
"summ.za","X20121009T03_volumetric_soil_water_layer_1",0.477493286132812
"summ.za","X20121009T04_volumetric_soil_water_layer_1",0.4781494140625
"summ.za","X20121009T05_volumetric_soil_water_layer_1",0.482208251953125
"summ.za","X20121009T06_volumetric_soil_water_layer_1",0.481964111328125
"summ.za","X20121009T07_volumetric_soil_water_layer_1",0.480148315429688
"summ.za","X20121009T08_volumetric_soil_water_layer_1",0.476791381835938
"summ.za","X20121009T09_volumetric_soil_water_layer_1",0.472915649414062
"summ.za","X20121009T10_volumetric_soil_water_layer_1",0.46881103515625
"summ.za","X20121009T11_volumetric_soil_water_layer_1",0.464767456054688
"summ.za","X20121009T12_volumetric_soil_water_layer_1",0.461273193359375
"summ.za","X20121009T13_volumetric_soil_water_layer_1",0.458663940429688
"summ.za","X20121009T14_volumetric_soil_water_layer_1",0.457107543945312
"summ.za","X20121009T15_volumetric_soil_water_layer_1",0.456100463867188
"summ.za","X20121009T16_volumetric_soil_water_layer_1",0.456634521484375
"summ.za","X20121009T17_volumetric_soil_water_layer_1",0.4598388671875
"summ.za","X20121009T18_volumetric_soil_water_layer_1",0.461257934570312
"summ.za","X20121009T19_volumetric_soil_water_layer_1",0.4859619140625
"summ.za","X20121009T20_volumetric_soil_water_layer_1",0.495864868164062
"summ.za","X20121009T21_volumetric_soil_water_layer_1",0.491592407226562
"summ.za","X20121009T22_volumetric_soil_water_layer_1",0.488525390625
"summ.za","X20121009T23_volumetric_soil_water_layer_1",0.48602294921875
"summ.za","X20121010T00_volumetric_soil_water_layer_1",0.4840087890625
"summ.za","X20121010T01_volumetric_soil_water_layer_1",0.482147216796875
"summ.za","X20121010T02_volumetric_soil_water_layer_1",0.480499267578125
"summ.za","X20121010T03_volumetric_soil_water_layer_1",0.479034423828125
"summ.za","X20121010T04_volumetric_soil_water_layer_1",0.47772216796875
"summ.za","X20121010T05_volumetric_soil_water_layer_1",0.477264404296875
"summ.za","X20121010T06_volumetric_soil_water_layer_1",0.476577758789062
"summ.za","X20121010T07_volumetric_soil_water_layer_1",0.475860595703125
"summ.za","X20121010T08_volumetric_soil_water_layer_1",0.474319458007812
"summ.za","X20121010T09_volumetric_soil_water_layer_1",0.4725341796875
"summ.za","X20121010T10_volumetric_soil_water_layer_1",0.471893310546875
"summ.za","X20121010T11_volumetric_soil_water_layer_1",0.472412109375
"summ.za","X20121010T12_volumetric_soil_water_layer_1",0.472366333007812
"summ.za","X20121010T13_volumetric_soil_water_layer_1",0.473190307617188
"summ.za","X20121010T14_volumetric_soil_water_layer_1",0.47747802734375
"summ.za","X20121010T15_volumetric_soil_water_layer_1",0.4798583984375
"summ.za","X20121010T16_volumetric_soil_water_layer_1",0.483001708984375
"summ.za","X20121010T17_volumetric_soil_water_layer_1",0.491989135742188
"summ.za","X20121010T18_volumetric_soil_water_layer_1",0.493560791015625
"summ.za","X20121010T19_volumetric_soil_water_layer_1",0.49554443359375
"summ.za","X20121010T20_volumetric_soil_water_layer_1",0.497085571289062
"summ.za","X20121010T21_volumetric_soil_water_layer_1",0.495071411132812
"summ.za","X20121010T22_volumetric_soil_water_layer_1",0.494110107421875
"summ.za","X20121010T23_volumetric_soil_water_layer_1",0.491928100585938
"summ.za","X20121011T00_volumetric_soil_water_layer_1",0.489944458007812
"summ.za","X20121011T01_volumetric_soil_water_layer_1",0.488296508789062
"summ.za","X20121011T02_volumetric_soil_water_layer_1",0.486587524414062
"summ.za","X20121011T03_volumetric_soil_water_layer_1",0.485321044921875
"summ.za","X20121011T04_volumetric_soil_water_layer_1",0.484939575195312
"summ.za","X20121011T05_volumetric_soil_water_layer_1",0.485183715820312
"summ.za","X20121011T06_volumetric_soil_water_layer_1",0.48553466796875
"summ.za","X20121011T07_volumetric_soil_water_layer_1",0.486419677734375
"summ.za","X20121011T08_volumetric_soil_water_layer_1",0.486495971679688
"summ.za","X20121011T09_volumetric_soil_water_layer_1",0.487136840820312
"summ.za","X20121011T10_volumetric_soil_water_layer_1",0.487884521484375
"summ.za","X20121011T11_volumetric_soil_water_layer_1",0.487472534179688
"summ.za","X20121011T12_volumetric_soil_water_layer_1",0.487350463867188
"summ.za","X20121011T13_volumetric_soil_water_layer_1",0.486358642578125
"summ.za","X20121011T14_volumetric_soil_water_layer_1",0.485153198242188
"summ.za","X20121011T15_volumetric_soil_water_layer_1",0.483917236328125
"summ.za","X20121011T16_volumetric_soil_water_layer_1",0.482879638671875
"summ.za","X20121011T17_volumetric_soil_water_layer_1",0.482208251953125
"summ.za","X20121011T18_volumetric_soil_water_layer_1",0.481796264648438
"summ.za","X20121011T19_volumetric_soil_water_layer_1",0.480743408203125
"summ.za","X20121011T20_volumetric_soil_water_layer_1",0.479782104492188
"summ.za","X20121011T21_volumetric_soil_water_layer_1",0.478851318359375
"summ.za","X20121011T22_volumetric_soil_water_layer_1",0.477981567382812
"summ.za","X20121011T23_volumetric_soil_water_layer_1",0.477188110351562
"summ.za","X20121012T00_volumetric_soil_water_layer_1",0.476425170898438
"summ.za","X20121012T01_volumetric_soil_water_layer_1",0.475738525390625
"summ.za","X20121012T02_volumetric_soil_water_layer_1",0.475738525390625
"summ.za","X20121012T03_volumetric_soil_water_layer_1",0.475662231445312
"summ.za","X20121012T04_volumetric_soil_water_layer_1",0.475051879882812
"summ.za","X20121012T05_volumetric_soil_water_layer_1",0.474395751953125
"summ.za","X20121012T06_volumetric_soil_water_layer_1",0.473678588867188
"summ.za","X20121012T07_volumetric_soil_water_layer_1",0.47271728515625
"summ.za","X20121012T08_volumetric_soil_water_layer_1",0.47161865234375
"summ.za","X20121012T09_volumetric_soil_water_layer_1",0.470443725585938
"summ.za","X20121012T10_volumetric_soil_water_layer_1",0.469329833984375
"summ.za","X20121012T11_volumetric_soil_water_layer_1",0.468841552734375
"summ.za","X20121012T12_volumetric_soil_water_layer_1",0.468063354492188
"summ.za","X20121012T13_volumetric_soil_water_layer_1",0.467941284179688
"summ.za","X20121012T14_volumetric_soil_water_layer_1",0.467681884765625
"summ.za","X20121012T15_volumetric_soil_water_layer_1",0.467941284179688
"summ.za","X20121012T16_volumetric_soil_water_layer_1",0.468734741210938
"summ.za","X20121012T17_volumetric_soil_water_layer_1",0.469924926757812
"summ.za","X20121012T18_volumetric_soil_water_layer_1",0.47027587890625
"summ.za","X20121012T19_volumetric_soil_water_layer_1",0.4698486328125
"summ.za","X20121012T20_volumetric_soil_water_layer_1",0.46942138671875
"summ.za","X20121012T21_volumetric_soil_water_layer_1",0.468978881835938
"summ.za","X20121012T22_volumetric_soil_water_layer_1",0.46856689453125
"summ.za","X20121012T23_volumetric_soil_water_layer_1",0.468124389648438
"summ.za","X20121013T00_volumetric_soil_water_layer_1",0.46771240234375
"summ.za","X20121013T01_volumetric_soil_water_layer_1",0.467300415039062
"summ.za","X20121013T02_volumetric_soil_water_layer_1",0.466903686523438
"summ.za","X20121013T03_volumetric_soil_water_layer_1",0.466522216796875
"summ.za","X20121013T04_volumetric_soil_water_layer_1",0.466171264648438
"summ.za","X20121013T05_volumetric_soil_water_layer_1",0.465774536132812
"summ.za","X20121013T06_volumetric_soil_water_layer_1",0.465133666992188
"summ.za","X20121013T07_volumetric_soil_water_layer_1",0.46356201171875
"summ.za","X20121013T08_volumetric_soil_water_layer_1",0.461044311523438
"summ.za","X20121013T09_volumetric_soil_water_layer_1",0.4580078125
"summ.za","X20121013T10_volumetric_soil_water_layer_1",0.4547119140625
"summ.za","X20121013T11_volumetric_soil_water_layer_1",0.45147705078125
"summ.za","X20121013T12_volumetric_soil_water_layer_1",0.44866943359375
"summ.za","X20121013T13_volumetric_soil_water_layer_1",0.446929931640625
"summ.za","X20121013T14_volumetric_soil_water_layer_1",0.446014404296875
"summ.za","X20121013T15_volumetric_soil_water_layer_1",0.445648193359375
"summ.za","X20121013T16_volumetric_soil_water_layer_1",0.445648193359375
"summ.za","X20121013T17_volumetric_soil_water_layer_1",0.445785522460938
"summ.za","X20121013T18_volumetric_soil_water_layer_1",0.445846557617188
"summ.za","X20121013T19_volumetric_soil_water_layer_1",0.445877075195312
"summ.za","X20121013T20_volumetric_soil_water_layer_1",0.445892333984375
"summ.za","X20121013T21_volumetric_soil_water_layer_1",0.445938110351562
"summ.za","X20121013T22_volumetric_soil_water_layer_1",0.44598388671875
"summ.za","X20121013T23_volumetric_soil_water_layer_1",0.44598388671875
"summ.za","X20121014T00_volumetric_soil_water_layer_1",0.446014404296875
"summ.za","X20121014T01_volumetric_soil_water_layer_1",0.445999145507812
"summ.za","X20121014T02_volumetric_soil_water_layer_1",0.445953369140625
"summ.za","X20121014T03_volumetric_soil_water_layer_1",0.445907592773438
"summ.za","X20121014T04_volumetric_soil_water_layer_1",0.445846557617188
"summ.za","X20121014T05_volumetric_soil_water_layer_1",0.44561767578125
"summ.za","X20121014T06_volumetric_soil_water_layer_1",0.444869995117188
"summ.za","X20121014T07_volumetric_soil_water_layer_1",0.443588256835938
"summ.za","X20121014T08_volumetric_soil_water_layer_1",0.441818237304688
"summ.za","X20121014T09_volumetric_soil_water_layer_1",0.439254760742188
"summ.za","X20121014T10_volumetric_soil_water_layer_1",0.436691284179688
"summ.za","X20121014T11_volumetric_soil_water_layer_1",0.434600830078125
"summ.za","X20121014T12_volumetric_soil_water_layer_1",0.432266235351562
"summ.za","X20121014T13_volumetric_soil_water_layer_1",0.430770874023438
"summ.za","X20121014T14_volumetric_soil_water_layer_1",0.429656982421875
"summ.za","X20121014T15_volumetric_soil_water_layer_1",0.42913818359375
"summ.za","X20121014T16_volumetric_soil_water_layer_1",0.429061889648438
"summ.za","X20121014T17_volumetric_soil_water_layer_1",0.42919921875
"summ.za","X20121014T18_volumetric_soil_water_layer_1",0.429306030273438
"summ.za","X20121014T19_volumetric_soil_water_layer_1",0.4295654296875
"summ.za","X20121014T20_volumetric_soil_water_layer_1",0.429763793945312
"summ.za","X20121014T21_volumetric_soil_water_layer_1",0.429916381835938
"summ.za","X20121014T22_volumetric_soil_water_layer_1",0.430007934570312
"summ.za","X20121014T23_volumetric_soil_water_layer_1",0.430145263671875
"summ.za","X20121015T00_volumetric_soil_water_layer_1",0.43023681640625
"summ.za","X20121015T01_volumetric_soil_water_layer_1",0.4302978515625
"summ.za","X20121015T02_volumetric_soil_water_layer_1",0.430465698242188
"summ.za","X20121015T03_volumetric_soil_water_layer_1",0.430618286132812
"summ.za","X20121015T04_volumetric_soil_water_layer_1",0.430816650390625
"summ.za","X20121015T05_volumetric_soil_water_layer_1",0.430755615234375
"summ.za","X20121015T06_volumetric_soil_water_layer_1",0.430252075195312
"summ.za","X20121015T07_volumetric_soil_water_layer_1",0.429046630859375
"summ.za","X20121015T08_volumetric_soil_water_layer_1",0.426971435546875
"summ.za","X20121015T09_volumetric_soil_water_layer_1",0.424346923828125
"summ.za","X20121015T10_volumetric_soil_water_layer_1",0.421463012695312
"summ.za","X20121015T11_volumetric_soil_water_layer_1",0.419097900390625
"summ.za","X20121015T12_volumetric_soil_water_layer_1",0.417434692382812
"summ.za","X20121015T13_volumetric_soil_water_layer_1",0.416061401367188
"summ.za","X20121015T14_volumetric_soil_water_layer_1",0.415252685546875
"summ.za","X20121015T15_volumetric_soil_water_layer_1",0.414840698242188
"summ.za","X20121015T16_volumetric_soil_water_layer_1",0.41522216796875
"summ.za","X20121015T17_volumetric_soil_water_layer_1",0.41778564453125
"summ.za","X20121015T18_volumetric_soil_water_layer_1",0.420013427734375
"summ.za","X20121015T19_volumetric_soil_water_layer_1",0.422210693359375
"summ.za","X20121015T20_volumetric_soil_water_layer_1",0.423538208007812
"summ.za","X20121015T21_volumetric_soil_water_layer_1",0.427658081054688
"summ.za","X20121015T22_volumetric_soil_water_layer_1",0.431015014648438
"summ.za","X20121015T23_volumetric_soil_water_layer_1",0.43255615234375
"summ.za","X20121016T00_volumetric_soil_water_layer_1",0.434677124023438
"summ.za","X20121016T01_volumetric_soil_water_layer_1",0.443328857421875
"summ.za","X20121016T02_volumetric_soil_water_layer_1",0.453598022460938
"summ.za","X20121016T03_volumetric_soil_water_layer_1",0.466217041015625
"summ.za","X20121016T04_volumetric_soil_water_layer_1",0.477554321289062
"summ.za","X20121016T05_volumetric_soil_water_layer_1",0.477493286132812
"summ.za","X20121016T06_volumetric_soil_water_layer_1",0.475830078125
"summ.za","X20121016T07_volumetric_soil_water_layer_1",0.475051879882812
"summ.za","X20121016T08_volumetric_soil_water_layer_1",0.478759765625
"summ.za","X20121016T09_volumetric_soil_water_layer_1",0.488037109375
"summ.za","X20121016T10_volumetric_soil_water_layer_1",0.484909057617188
"summ.za","X20121016T11_volumetric_soil_water_layer_1",0.482589721679688
"summ.za","X20121016T12_volumetric_soil_water_layer_1",0.479660034179688
"summ.za","X20121016T13_volumetric_soil_water_layer_1",0.476791381835938
"summ.za","X20121016T14_volumetric_soil_water_layer_1",0.474441528320312
"summ.za","X20121016T15_volumetric_soil_water_layer_1",0.472625732421875
"summ.za","X20121016T16_volumetric_soil_water_layer_1",0.471343994140625
"summ.za","X20121016T17_volumetric_soil_water_layer_1",0.4700927734375
"summ.za","X20121016T18_volumetric_soil_water_layer_1",0.469024658203125
"summ.za","X20121016T19_volumetric_soil_water_layer_1",0.4678955078125
"summ.za","X20121016T20_volumetric_soil_water_layer_1",0.466812133789062
"summ.za","X20121016T21_volumetric_soil_water_layer_1",0.465805053710938
"summ.za","X20121016T22_volumetric_soil_water_layer_1",0.464874267578125
"summ.za","X20121016T23_volumetric_soil_water_layer_1",0.4639892578125
"summ.za","X20121017T00_volumetric_soil_water_layer_1",0.46319580078125
"summ.za","X20121017T01_volumetric_soil_water_layer_1",0.462432861328125
"summ.za","X20121017T02_volumetric_soil_water_layer_1",0.461685180664062
"summ.za","X20121017T03_volumetric_soil_water_layer_1",0.461013793945312
"summ.za","X20121017T04_volumetric_soil_water_layer_1",0.46038818359375
"summ.za","X20121017T05_volumetric_soil_water_layer_1",0.459762573242188
"summ.za","X20121017T06_volumetric_soil_water_layer_1",0.458724975585938
"summ.za","X20121017T07_volumetric_soil_water_layer_1",0.45733642578125
"summ.za","X20121017T08_volumetric_soil_water_layer_1",0.455673217773438
"summ.za","X20121017T09_volumetric_soil_water_layer_1",0.453445434570312
"summ.za","X20121017T10_volumetric_soil_water_layer_1",0.450927734375
"summ.za","X20121017T11_volumetric_soil_water_layer_1",0.44891357421875
"summ.za","X20121017T12_volumetric_soil_water_layer_1",0.4471435546875
"summ.za","X20121017T13_volumetric_soil_water_layer_1",0.446456909179688
"summ.za","X20121017T14_volumetric_soil_water_layer_1",0.445816040039062
"summ.za","X20121017T15_volumetric_soil_water_layer_1",0.445693969726562
"summ.za","X20121017T16_volumetric_soil_water_layer_1",0.446975708007812
"summ.za","X20121017T17_volumetric_soil_water_layer_1",0.447967529296875
"summ.za","X20121017T18_volumetric_soil_water_layer_1",0.452117919921875
"summ.za","X20121017T19_volumetric_soil_water_layer_1",0.451950073242188
"summ.za","X20121017T20_volumetric_soil_water_layer_1",0.451568603515625
"summ.za","X20121017T21_volumetric_soil_water_layer_1",0.451202392578125
"summ.za","X20121017T22_volumetric_soil_water_layer_1",0.450836181640625
"summ.za","X20121017T23_volumetric_soil_water_layer_1",0.450485229492188
"summ.za","X20121018T00_volumetric_soil_water_layer_1",0.450149536132812
"summ.za","X20121018T01_volumetric_soil_water_layer_1",0.449813842773438
"summ.za","X20121018T02_volumetric_soil_water_layer_1",0.449493408203125
"summ.za","X20121018T03_volumetric_soil_water_layer_1",0.449188232421875
"summ.za","X20121018T04_volumetric_soil_water_layer_1",0.448867797851562
"summ.za","X20121018T05_volumetric_soil_water_layer_1",0.448532104492188
"summ.za","X20121018T06_volumetric_soil_water_layer_1",0.447998046875
"summ.za","X20121018T07_volumetric_soil_water_layer_1",0.445724487304688
"summ.za","X20121018T08_volumetric_soil_water_layer_1",0.44287109375
"summ.za","X20121018T09_volumetric_soil_water_layer_1",0.439529418945312
"summ.za","X20121018T10_volumetric_soil_water_layer_1",0.44830322265625
"summ.za","X20121018T11_volumetric_soil_water_layer_1",0.454620361328125
"summ.za","X20121018T12_volumetric_soil_water_layer_1",0.456802368164062
"summ.za","X20121018T13_volumetric_soil_water_layer_1",0.455322265625
"summ.za","X20121018T14_volumetric_soil_water_layer_1",0.453094482421875
"summ.za","X20121018T15_volumetric_soil_water_layer_1",0.451446533203125
"summ.za","X20121018T16_volumetric_soil_water_layer_1",0.450515747070312
"summ.za","X20121018T17_volumetric_soil_water_layer_1",0.449905395507812
"summ.za","X20121018T18_volumetric_soil_water_layer_1",0.4493408203125
"summ.za","X20121018T19_volumetric_soil_water_layer_1",0.448883056640625
"summ.za","X20121018T20_volumetric_soil_water_layer_1",0.448471069335938
"summ.za","X20121018T21_volumetric_soil_water_layer_1",0.4481201171875
"summ.za","X20121018T22_volumetric_soil_water_layer_1",0.447845458984375
"summ.za","X20121018T23_volumetric_soil_water_layer_1",0.44757080078125
"summ.za","X20121019T00_volumetric_soil_water_layer_1",0.4473876953125
"summ.za","X20121019T01_volumetric_soil_water_layer_1",0.447189331054688
"summ.za","X20121019T02_volumetric_soil_water_layer_1",0.447113037109375
"summ.za","X20121019T03_volumetric_soil_water_layer_1",0.446884155273438
"summ.za","X20121019T04_volumetric_soil_water_layer_1",0.446640014648438
"summ.za","X20121019T05_volumetric_soil_water_layer_1",0.446243286132812
"summ.za","X20121019T06_volumetric_soil_water_layer_1",0.445220947265625
"summ.za","X20121019T07_volumetric_soil_water_layer_1",0.44390869140625
"summ.za","X20121019T08_volumetric_soil_water_layer_1",0.442474365234375
"summ.za","X20121019T09_volumetric_soil_water_layer_1",0.441665649414062
"summ.za","X20121019T10_volumetric_soil_water_layer_1",0.44024658203125
"summ.za","X20121019T11_volumetric_soil_water_layer_1",0.438400268554688
"summ.za","X20121019T12_volumetric_soil_water_layer_1",0.438873291015625
"summ.za","X20121019T13_volumetric_soil_water_layer_1",0.440567016601562
"summ.za","X20121019T14_volumetric_soil_water_layer_1",0.4444580078125
"summ.za","X20121019T15_volumetric_soil_water_layer_1",0.45098876953125
"summ.za","X20121019T16_volumetric_soil_water_layer_1",0.463409423828125
"summ.za","X20121019T17_volumetric_soil_water_layer_1",0.478363037109375
"summ.za","X20121019T18_volumetric_soil_water_layer_1",0.493560791015625
"summ.za","X20121019T19_volumetric_soil_water_layer_1",0.510543823242188
"summ.za","X20121019T20_volumetric_soil_water_layer_1",0.512298583984375
"summ.za","X20121019T21_volumetric_soil_water_layer_1",0.51287841796875
"summ.za","X20121019T22_volumetric_soil_water_layer_1",0.505462646484375
