"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"142","comp.pt",3,1,"NPK",1,1,1,1.18824801613582,0.817528887474003,16.6529761904762,0.626999630900906,163,55.0580527260172,180.016174731238,811.558495703198,3.8509062943673,0.388200328026015,809.9
"143","comp.pt",4,1,"Fence",0,0,0,1.45946796090131,0.807369064794304,16.6529761904762,0.626999630900906,163,52.5915547458477,245.698632790298,811.558495703198,2.20790984111211,0.388200328026015,395.715
"144","comp.pt",5,1,"Control",0,0,0,1.0253946825372,0.765475112833294,16.6529761904762,0.626999630900906,163,51.6436885134038,296.577020883681,811.558495703198,1.32712814542236,0.388200328026015,275.335
"145","comp.pt",6,1,"NK",1,0,1,1.15059854738972,0.806571886373435,16.6529761904762,0.626999630900906,163,52.6710046941984,322.190914942358,811.558495703198,0.961072082172931,0.388200328026015,458.5215
"146","comp.pt",8,1,"P",0,1,0,1.15429818656014,0.76813092949544,16.6529761904762,0.626999630900906,163,59.7929753645709,200.315101473616,811.558495703198,3.25604873501273,0.388200328026015,197.175
"147","comp.pt",9,1,"NP",1,1,0,1.37069548380881,0.783946335386476,16.6529761904762,0.626999630900906,163,54.955355465483,240.542530961186,811.558495703198,2.3119300082407,0.388200328026015,704.65
"148","comp.pt",10,1,"NPK+Fence",1,1,1,1.07622089002418,0.77645177390412,16.6529761904762,0.626999630900906,163,38.4501550878248,222.265882029451,811.558495703198,2.70896773265487,0.388200328026015,598.67
"149","comp.pt",11,1,"N",1,0,0,1.59448512996089,0.800524464871874,16.6529761904762,0.626999630900906,163,68.744110332985,296.994723571463,811.558495703198,1.32080597325996,0.388200328026015,569
"150","comp.pt",13,2,"Fence",0,0,0,1.15527454933375,0.799109582719681,16.6529761904762,0.626999630900906,163,65.6763708716407,349.627462882076,811.558495703198,0.611323792278335,0.388200328026015,185.4905
"151","comp.pt",15,2,"NK",1,0,1,1.21745488401037,0.808547272613714,16.6529761904762,0.626999630900906,163,45.6698834440406,284.860603619748,811.558495703198,1.50976496876902,0.388200328026015,852.1
"152","comp.pt",16,2,"NPK",1,1,1,1.04186740321247,0.795321678439984,16.6529761904762,0.626999630900906,163,48.5949942589905,229.838018665207,811.558495703198,2.5387797743124,0.388200328026015,834.975
"153","comp.pt",17,2,"NP",1,1,0,1.26322770428626,0.797591176301003,16.6529761904762,0.626999630900906,163,43.8806627270855,200.43453646719,811.558495703198,3.25282705071426,0.388200328026015,854.85
"154","comp.pt",18,2,"NPK+Fence",1,1,1,1.12424459157989,0.809453151913611,16.6529761904762,0.626999630900906,163,44.1264836751847,175.385885412176,811.558495703198,4.00151427121792,0.388200328026015,821.675
"155","comp.pt",19,2,"Control",0,0,0,0.932883545962819,0.79275622125583,16.6529761904762,0.626999630900906,163,49.7837228044741,349.188807416979,811.558495703198,0.616615828356276,0.388200328026015,318.2
"156","comp.pt",20,2,"P",0,1,0,1.01299490017378,0.780744466097364,16.6529761904762,0.626999630900906,163,60.0146551314725,351.847855258357,811.558495703198,0.584675150585161,0.388200328026015,250.3655
"157","comp.pt",21,2,"N",1,0,0,1.42844293851962,0.772459928278031,16.6529761904762,0.626999630900906,163,63.7352114398389,342.926956093295,811.558495703198,0.693167311365447,0.388200328026015,511.62
"158","comp.pt",23,2,"K",0,0,1,1.19065660012948,0.78229313586172,16.6529761904762,0.626999630900906,163,68.1689957500309,330.020429307195,811.558495703198,0.857187624311338,0.388200328026015,305.4615
"159","comp.pt",24,2,"PK",0,1,1,1.58515567629856,0.786082646287472,16.6529761904762,0.626999630900906,163,42.5438764555131,236.236705668054,811.558495703198,2.40134737185793,0.388200328026015,881.55
"160","comp.pt",25,3,"P",0,1,0,0.937779866635287,0.779984370099251,16.6529761904762,0.626999630900906,163,59.0357949322209,329.712685156534,811.558495703198,0.861206214588714,0.388200328026015,233.7
"161","comp.pt",28,3,"NPK+Fence",1,1,1,1.12180398935528,0.78025690283832,16.6529761904762,0.626999630900906,163,44.5804514547471,218.986434106868,811.558495703198,2.78539612696102,0.388200328026015,728.2
"162","comp.pt",29,3,"NPK",1,1,1,1.12664682434979,0.793584906694509,16.6529761904762,0.626999630900906,163,44.2347516249173,174.722898713306,811.558495703198,4.02359459112956,0.388200328026015,1113.1
"163","comp.pt",30,3,"N",1,0,0,1.26943985389765,0.796020986636121,16.6529761904762,0.626999630900906,163,67.0763924688822,267.464736348336,811.558495703198,1.80162751631937,0.388200328026015,369.65
"164","comp.pt",31,3,"NP",1,1,0,1.75397064035421,0.789399849031456,16.6529761904762,0.626999630900906,163,120.581373521462,249.37017149718,811.558495703198,2.13577281549275,0.388200328026015,918.3
"165","comp.pt",32,3,"PK",0,1,1,1.20640707791158,0.64036193558809,16.6529761904762,0.626999630900906,163,51.3678022381372,298.584690847957,811.558495703198,1.29685517280081,0.388200328026015,471.337
"166","comp.pt",33,3,"Fence",0,0,0,0.934243803530179,0.809978293260947,16.6529761904762,0.626999630900906,163,48.8495348913596,371.51535197284,811.558495703198,0.35822175424596,0.388200328026015,344.95
"167","comp.pt",34,3,"Control",0,0,0,0.796275118941002,0.790562568700765,16.6529761904762,0.626999630900906,163,52.6917557170075,367.288521851258,811.558495703198,0.405495088935244,0.388200328026015,287.2915
"168","comp.pt",35,3,"NK",1,0,1,1.01999812710297,0.78319899654938,16.6529761904762,0.626999630900906,163,45.7312913784498,342.91469825415,811.558495703198,0.693319040882689,0.388200328026015,436.9155
"169","comp.pt",36,3,"K",0,0,1,1.11655191036171,0.793865249181504,16.6529761904762,0.626999630900906,163,54.3171980178408,327.603816846547,811.558495703198,0.888884609255406,0.388200328026015,384.55
"170","cowi.ca",1,1,"NPK",1,1,1,2.66362890542697,0.85554207994893,9.58410443722944,0.320590454407852,122,66.4170177651273,129.941404636552,588.914319857891,3.88128201312772,3.90583364466866,1186.2
"171","cowi.ca",2,1,"N",1,0,0,2.17942742981109,0.834749430977972,9.58410443722944,0.320590454407852,122,65.4916577168975,155.307985365063,588.914319857891,2.90439517758629,3.90583364466866,1220.9
"172","cowi.ca",3,1,"Control",0,0,0,1.83597824736904,0.864547800569613,9.58410443722944,0.320590454407852,122,72.6418631898499,152.190808908534,588.914319857891,3.01081563758822,3.90583364466866,818.6
"173","cowi.ca",4,1,"K",0,0,1,2.72971274507686,0.828040019050453,9.58410443722944,0.320590454407852,122,70.1138675686794,152.41766682166,588.914319857891,3.00295944110688,3.90583364466866,928
"174","cowi.ca",5,1,"P",0,1,0,2.79758371034947,0.818896245255859,9.58410443722944,0.320590454407852,122,66.9397852864746,175.184942950645,588.914319857891,2.29409645151323,3.90583364466866,1014.3
"175","cowi.ca",6,1,"NPK+Fence",1,1,1,3.26820794616142,0.792502097277862,9.58410443722944,0.320590454407852,122,70.4410253594431,125.137541864718,588.914319857891,4.10041921466996,3.90583364466866,847.8
"176","cowi.ca",7,1,"PK",0,1,1,3.04475287245806,0.828766867791003,9.58410443722944,0.320590454407852,122,72.3157889762955,133.857897304223,588.914319857891,3.7118692764954,3.90583364466866,888.2
"177","cowi.ca",8,1,"Fence",0,0,0,2.89430019398207,0.803228904027421,9.58410443722944,0.320590454407852,122,102.847097667618,206.528068279255,588.914319857891,1.51382283344837,3.90583364466866,589.7
"178","cowi.ca",9,1,"NP",1,1,0,3.1431893573631,0.802215039558508,9.58410443722944,0.320590454407852,122,66.8625799222397,116.623662266474,588.914319857891,4.5237459312186,3.90583364466866,913.3
"179","cowi.ca",10,2,"Control",0,0,0,7.96740347506869,0.818320445094555,9.58410443722944,0.320590454407852,122,206.386991567351,182.363571800728,588.914319857891,2.09832827437958,3.90583364466866,580.6
"180","cowi.ca",11,2,"P",0,1,0,3.41578396697157,0.766012056122342,9.58410443722944,0.320590454407852,122,77.1713567781442,199.83771883241,588.914319857891,1.66541848759946,3.90583364466866,1395.4
"181","cowi.ca",12,1,"NK",1,0,1,3.15226363434603,0.79776187894876,9.58410443722944,0.320590454407852,122,62.6565017430036,164.355830624558,588.914319857891,2.61293514851822,3.90583364466866,822.4
"182","cowi.ca",13,2,"NK",1,0,1,3.79447830324926,0.802288519249064,9.58410443722944,0.320590454407852,122,72.3380684080953,183.413429960114,588.914319857891,2.0706420970259,3.90583364466866,1205.9
"183","cowi.ca",14,2,"K",0,0,1,3.3759252336809,0.794715614438471,9.58410443722944,0.320590454407852,122,79.3565251265187,179.362492047627,588.914319857891,2.17877231911073,3.90583364466866,616.6
"184","cowi.ca",15,2,"PK",0,1,1,3.2264550425893,0.81060409672509,9.58410443722944,0.320590454407852,122,76.3755805681287,171.205671349442,588.914319857891,2.40777761694214,3.90583364466866,656.3
"185","cowi.ca",16,2,"NP",1,1,0,2.69135602214543,0.858273933958723,9.58410443722944,0.320590454407852,122,60.8639932934635,110.555788614768,588.914319857891,4.85724676979985,3.90583364466866,1215.4
"186","cowi.ca",17,2,"Fence",0,0,0,2.54936916452909,0.789564558233707,9.58410443722944,0.320590454407852,122,76.8666107761186,160.463824822374,588.914319857891,2.73528020265516,3.90583364466866,507.5
"187","cowi.ca",18,2,"NPK+Fence",1,1,1,2.85108319297109,0.78653228328067,9.58410443722944,0.320590454407852,122,76.866399142537,190.126168839705,588.914319857891,1.8989145707297,3.90583364466866,831.2
"188","cowi.ca",19,2,"NPK",1,1,1,2.34927118553501,0.817503425229059,9.58410443722944,0.320590454407852,122,50.508423340132,161.667628611148,588.914319857891,2.69696768757026,3.90583364466866,1301.3
"189","cowi.ca",20,2,"N",1,0,0,2.35742188014815,0.83167288913564,9.58410443722944,0.320590454407852,122,55.7863668734892,130.647811001873,588.914319857891,3.85013598669199,3.90583364466866,788.6
"190","cowi.ca",21,3,"N",1,0,0,2.28786961079521,0.818990208517325,9.58410443722944,0.320590454407852,122,60.914428073674,170.517868390781,588.914319857891,2.42782343669437,3.90583364466866,1104.2
"191","cowi.ca",22,3,"NK",1,0,1,3.03065334440191,0.837272181088865,9.58410443722944,0.320590454407852,122,75.99320645619,157.923753127934,588.914319857891,2.81755623536759,3.90583364466866,1109.3
"192","cowi.ca",23,3,"NPK+Fence",1,1,1,2.91425706248854,0.752776759687329,9.58410443722944,0.320590454407852,122,63.4236570231197,135.243660629895,588.914319857891,3.65377580931332,3.90583364466866,1031.7
"193","cowi.ca",24,3,"NP",1,1,0,2.47991755142509,0.829599323029695,9.58410443722944,0.320590454407852,122,63.797060265245,149.910575200582,588.914319857891,3.09078321232489,3.90583364466866,1252.4
"194","cowi.ca",25,3,"Control",0,0,0,2.25547856219549,0.812556807577294,9.58410443722944,0.320590454407852,122,54.6554539350898,150.937827099029,588.914319857891,3.05452995880928,3.90583364466866,876
"195","cowi.ca",26,3,"NPK",1,1,1,2.55150225587781,0.775142108866193,9.58410443722944,0.320590454407852,122,70.8342062680089,198.863354150113,588.914319857891,1.6881024111305,3.90583364466866,1351.4
"196","cowi.ca",27,3,"PK",0,1,1,2.39155893008904,0.793994798897847,9.58410443722944,0.320590454407852,122,87.3933523803731,152.462862403431,588.914319857891,3.0013964188466,3.90583364466866,1354.8
"197","cowi.ca",28,3,"Fence",0,0,0,2.2706883844626,0.745405547220511,9.58410443722944,0.320590454407852,122,68.428523438325,176.489904339724,588.914319857891,2.25764156681013,3.90583364466866,792.7
"198","cowi.ca",29,3,"K",0,0,1,2.97842348012118,0.764453831503374,9.58410443722944,0.320590454407852,122,61.2270687315762,173.905217680678,588.914319857891,2.33023689544678,3.90583364466866,858.9
"199","cowi.ca",30,3,"P",0,1,0,3.75717067334959,0.784120518170572,9.58410443722944,0.320590454407852,122,57.0742269966682,172.71033000247,588.914319857891,2.36433742990748,3.90583364466866,1064.4
"200","elliot.us",1,1,"P",0,1,0,1.39460633109773,0.768209548707987,17.3848214285714,0.59690661638037,79,56.7878773318151,347.716558239702,895.652598244803,1.05866099563945,0.325688917501385,250.55
"201","elliot.us",2,1,"PK",0,1,1,1.47973898542796,0.783558223938903,17.3848214285714,0.59690661638037,79,51.1306948120873,363.317117366531,895.652598244803,0.867850251887686,0.325688917501385,220.6
"202","elliot.us",3,1,"N",1,0,0,1.38831633204603,0.777606495351186,17.3848214285714,0.59690661638037,79,49.3112327679041,285.909561301379,895.652598244803,1.95252470982416,0.325688917501385,156.6
"203","elliot.us",4,1,"NPK+Fence",1,1,1,1.8270660551039,0.748558328106142,17.3848214285714,0.59690661638037,79,60.285230047274,201.594304425993,895.652598244803,3.76742417218423,0.325688917501385,239.95
"204","elliot.us",5,1,"NK",1,0,1,1.38497705398892,0.746669719274845,17.3848214285714,0.59690661638037,79,51.8334336878091,258.560655603585,895.652598244803,2.44269644200828,0.325688917501385,233.25
"205","elliot.us",6,1,"Control",0,0,0,1.27929147508275,0.773445691627979,17.3848214285714,0.59690661638037,79,46.8814873201017,357.348343481641,895.652598244803,0.939486564915315,0.325688917501385,220
"206","elliot.us",7,1,"Fence",0,0,0,1.19592981020676,0.744717291581514,17.3848214285714,0.59690661638037,79,53.5931974087719,210.766382752859,895.652598244803,3.5174751663284,0.325688917501385,316.05
"207","elliot.us",8,1,"NP",1,1,0,1.73762785497859,0.77076884071269,17.3848214285714,0.59690661638037,79,60.5146781016448,287.307596333512,895.652598244803,1.92931722472799,0.325688917501385,450.9
"208","elliot.us",9,1,"NPK",1,1,1,1.49660249793827,0.737225518379902,17.3848214285714,0.59690661638037,79,51.8739440774433,309.69740635417,895.652598244803,1.57852814993561,0.325688917501385,506.55
"209","elliot.us",10,1,"K",0,0,1,1.31932764216011,0.770731974025827,17.3848214285714,0.59690661638037,79,55.191001803621,327.146400016179,895.652598244803,1.3293540031266,0.325688917501385,293.7
"210","elliot.us",11,2,"NP",1,1,0,1.34308661740848,0.797879924242222,17.3848214285714,0.59690661638037,79,51.181287770549,237.416614033853,895.652598244803,2.8776212538651,0.325688917501385,469.95
"211","elliot.us",12,2,"N",1,0,0,1.60155961451068,0.785715731920535,17.3848214285714,0.59690661638037,79,55.0757525666843,301.966730191598,895.652598244803,1.69541290467466,0.325688917501385,355.3
"212","elliot.us",13,2,"Fence",0,0,0,1.21343178425723,0.764688800205686,17.3848214285714,0.59690661638037,79,51.6701064146386,244.200807095566,895.652598244803,2.73194032429407,0.325688917501385,333.2
"213","elliot.us",14,2,"NK",1,0,1,1.88639248708758,0.775070100692947,17.3848214285714,0.59690661638037,79,59.4111284109999,199.261566203659,895.652598244803,3.83385254693481,0.325688917501385,448.3
"214","elliot.us",15,2,"NPK+Fence",1,1,1,2.01018813884728,0.732515246328336,17.3848214285714,0.59690661638037,79,61.3573860985103,231.94005629642,895.652598244803,2.99988881210498,0.325688917501385,994.15
"215","elliot.us",16,2,"Control",0,0,0,2.03597057603213,0.77051299697234,17.3848214285714,0.59690661638037,79,72.9757009933228,371.022927193211,895.652598244803,0.777737776733606,0.325688917501385,249.1
"216","elliot.us",17,2,"P",0,1,0,1.38345255047047,0.786695720338419,17.3848214285714,0.59690661638037,79,56.8313138695818,338.561900977815,895.652598244803,1.1762801298587,0.325688917501385,384.25
"217","elliot.us",18,2,"NPK",1,1,1,2.01488086647399,0.776849030120763,17.3848214285714,0.59690661638037,79,68.9041567933056,319.400400178,895.652598244803,1.43758213743192,0.325688917501385,236.65
"218","elliot.us",19,2,"PK",0,1,1,1.54492158669516,0.786332899685811,17.3848214285714,0.59690661638037,79,57.9875471278502,315.650655289346,895.652598244803,1.49131991491749,0.325688917501385,283.9
"219","elliot.us",20,2,"K",0,0,1,1.52047842523119,0.781082578377091,17.3848214285714,0.59690661638037,79,54.1756618603912,316.590553400476,895.652598244803,1.4777653377602,0.325688917501385,151.9
"220","elliot.us",21,3,"Fence",0,0,0,1.41507158510386,0.76842854411297,17.3848214285714,0.59690661638037,79,47.7401096436199,303.759850870202,895.652598244803,1.66792280170243,0.325688917501385,468.9
"221","elliot.us",22,3,"K",0,0,1,1.36460328873651,0.778743601914948,17.3848214285714,0.59690661638037,79,52.586690275593,247.344867401188,895.652598244803,2.66647194311344,0.325688917501385,244.9
"222","elliot.us",23,3,"P",0,1,0,1.50930123332123,0.752828781622386,17.3848214285714,0.59690661638037,79,58.3754736741328,248.199636810082,895.652598244803,2.64888835357899,0.325688917501385,182.25
"223","elliot.us",24,3,"N",1,0,0,1.4287290516458,0.795269018857156,17.3848214285714,0.59690661638037,79,53.0164422132498,231.92406934068,895.652598244803,3.00025212743294,0.325688917501385,643.9
"224","elliot.us",25,3,"PK",0,1,1,1.46224212661516,0.786703457101033,17.3848214285714,0.59690661638037,79,50.5543208062568,271.469229510156,895.652598244803,2.20231406032204,0.325688917501385,460.95
"225","elliot.us",26,3,"NK",1,0,1,1.45116096156659,0.793390546649846,17.3848214285714,0.59690661638037,79,63.9526948406922,280.280600691988,895.652598244803,2.04766024483872,0.325688917501385,513.95
"226","elliot.us",27,3,"NP",1,1,0,1.95469735009431,0.743608072838415,17.3848214285714,0.59690661638037,79,68.2799099062665,234.337342118477,895.652598244803,2.94583523396939,0.325688917501385,375.1
"227","elliot.us",28,3,"NPK",1,1,1,1.6050369148217,0.779426442311818,17.3848214285714,0.59690661638037,79,49.9080892382793,248.730955170036,895.652598244803,2.63800411781205,0.325688917501385,208.1
"228","elliot.us",29,3,"Control",0,0,0,1.41119682641078,0.787887576320435,17.3848214285714,0.59690661638037,79,45.1607435225804,295.197571864635,895.652598244803,1.8013411265569,0.325688917501385,467.3
"229","elliot.us",30,3,"NPK+Fence",1,1,1,1.62471905642714,0.742107711886081,17.3848214285714,0.59690661638037,79,39.3107953832315,231.004954863997,895.652598244803,3.02120387801745,0.325688917501385,36.05
"230","frue.ch",1,1,"N",1,0,0,1.90359946220184,0.733622375766871,9.92046446608947,0.332950922873178,741,68.162368572134,NA,635.010775319907,NA,1.58263016519541,1370.87
"231","frue.ch",2,1,"NK",1,0,1,2.39750886315889,0.703821996471546,9.92046446608947,0.332950922873178,741,102.434806672701,NA,635.010775319907,NA,1.58263016519541,1468.21
"232","frue.ch",3,1,"PK",0,1,1,1.27458824755946,0.714003245245283,9.92046446608947,0.332950922873178,741,66.8508122736229,NA,635.010775319907,NA,1.58263016519541,931.67
"233","frue.ch",4,1,"NP",1,1,0,2.90552102653433,0.704137376020222,9.92046446608947,0.332950922873178,741,102.865797087039,NA,635.010775319907,NA,1.58263016519541,1441.63
"234","frue.ch",5,1,"NPK+Fence",1,1,1,5.34419975766013,0.710144803616984,9.92046446608947,0.332950922873178,741,181.977676442493,NA,635.010775319907,NA,1.58263016519541,1358.16
"235","frue.ch",6,1,"P",0,1,0,1.28965867522571,0.686049404635485,9.92046446608947,0.332950922873178,741,68.2914054604899,NA,635.010775319907,NA,1.58263016519541,1056.56
"236","frue.ch",7,1,"K",0,0,1,1.99945516032599,0.710706619012183,9.92046446608947,0.332950922873178,741,119.728247471433,NA,635.010775319907,NA,1.58263016519541,1082.16
"237","frue.ch",8,1,"NPK",1,1,1,1.25466037594529,0.677828212363899,9.92046446608947,0.332950922873178,741,46.6269908413297,NA,635.010775319907,NA,1.58263016519541,1624.26
"238","frue.ch",10,1,"Control",0,0,0,3.5616712435507,0.676952646589819,9.92046446608947,0.332950922873178,741,148.090044484343,NA,635.010775319907,NA,1.58263016519541,1070.48
"239","frue.ch",11,2,"N",1,0,0,4.15820291424281,0.685737962208632,9.92046446608947,0.332950922873178,741,143.263358556075,NA,635.010775319907,NA,1.58263016519541,1424.89
"240","frue.ch",12,2,"NPK",1,1,1,24.8361797882341,0.735543085750457,9.92046446608947,0.332950922873178,741,568.793732949934,NA,635.010775319907,NA,1.58263016519541,1277.09
"241","frue.ch",13,2,"K",0,0,1,2.62978452184899,0.749943333715014,9.92046446608947,0.332950922873178,741,95.3651630811724,NA,635.010775319907,NA,1.58263016519541,1281.49
"242","frue.ch",14,2,"P",0,1,0,8.9918070962496,0.726853455404474,9.92046446608947,0.332950922873178,741,255.063488988064,NA,635.010775319907,NA,1.58263016519541,1073.38
"243","frue.ch",15,2,"NP",1,1,0,2.80757057002982,0.723907935666994,9.92046446608947,0.332950922873178,741,104.575839506576,NA,635.010775319907,NA,1.58263016519541,1631.78
"244","frue.ch",16,2,"Fence",0,0,0,12.2919012272011,0.73496113740527,9.92046446608947,0.332950922873178,741,954.37939712565,NA,635.010775319907,NA,1.58263016519541,1080.65
"245","frue.ch",17,2,"Control",0,0,0,5.86101533127565,0.702722222853602,9.92046446608947,0.332950922873178,741,199.376951354731,NA,635.010775319907,NA,1.58263016519541,1274.88
"246","frue.ch",18,2,"NK",1,0,1,11.1451377435068,0.705052141759879,9.92046446608947,0.332950922873178,741,520.038082737073,NA,635.010775319907,NA,1.58263016519541,1106.03
"247","frue.ch",19,2,"PK",0,1,1,5.63911114078093,0.739717013517532,9.92046446608947,0.332950922873178,741,169.024997762447,NA,635.010775319907,NA,1.58263016519541,997.4
"248","frue.ch",20,2,"NPK+Fence",1,1,1,2.2810543620124,0.702389369117542,9.92046446608947,0.332950922873178,741,60.7035281251795,NA,635.010775319907,NA,1.58263016519541,1269.8
"249","frue.ch",21,3,"NK",1,0,1,4.17195866535866,0.740127401573297,9.92046446608947,0.332950922873178,741,149.240571125462,NA,635.010775319907,NA,1.58263016519541,1339.11
"250","frue.ch",22,3,"Fence",0,0,0,65.2801883604492,0.770380951973282,9.92046446608947,0.332950922873178,741,2174.82888989752,NA,635.010775319907,NA,1.58263016519541,1403.48
"251","frue.ch",23,3,"K",0,0,1,7.86180904598918,0.736096390235173,9.92046446608947,0.332950922873178,741,244.514400531928,NA,635.010775319907,NA,1.58263016519541,1015.52
"252","frue.ch",24,3,"PK",0,1,1,8.84235594964292,0.714108919079807,9.92046446608947,0.332950922873178,741,387.248885603844,NA,635.010775319907,NA,1.58263016519541,1265.9
"253","frue.ch",25,3,"NPK",1,1,1,7.2373384905115,0.737706965104549,9.92046446608947,0.332950922873178,741,239.261581020934,NA,635.010775319907,NA,1.58263016519541,1626.22
"254","frue.ch",26,3,"N",1,0,0,11.3490893463648,0.702709535646328,9.92046446608947,0.332950922873178,741,389.558947649818,NA,635.010775319907,NA,1.58263016519541,1061.17
"255","frue.ch",27,3,"Control",0,0,0,4.83074624685114,0.739948931812972,9.92046446608947,0.332950922873178,741,179.661594515408,NA,635.010775319907,NA,1.58263016519541,1033.47
"256","frue.ch",28,3,"P",0,1,0,0.49574638469046,0.718064694715285,9.92046446608947,0.332950922873178,741,25.9688802199792,NA,635.010775319907,NA,1.58263016519541,1060.44
"257","frue.ch",29,3,"NP",1,1,0,1.61132822525786,0.752489764262376,9.92046446608947,0.332950922873178,741,40.8731196606981,NA,635.010775319907,NA,1.58263016519541,1086.69
"258","frue.ch",30,3,"NPK+Fence",1,1,1,20.4498013812115,0.741975116418037,9.92046446608947,0.332950922873178,741,666.772026570851,NA,635.010775319907,NA,1.58263016519541,1187.53
"259","gilb.za",1,1,"NPK",1,1,1,10.8006658847778,0.244310278438286,16.1139880952381,0.567791581183953,1242,379.154175367873,259.890528873205,892.165046419416,2.39771098544413,0.579737964558459,349.375
"260","gilb.za",2,1,"NP",1,1,0,12.7435124969123,0.280128389553285,16.1139880952381,0.567791581183953,1242,413.437301281012,280.844742744191,892.165046419416,2.01928364093813,0.579737964558459,458.875
"261","gilb.za",3,1,"N",1,0,0,10.8898304497987,0.252211267015408,16.1139880952381,0.567791581183953,1242,716.388873704425,312.376494617455,892.165046419416,1.52112827826893,0.579737964558459,379.225
"262","gilb.za",4,1,"NPK+Fence",1,1,1,1.34155584299902,0,16.1139880952381,0.567791581183953,1242,85.9817985656142,259.030922206118,892.165046419416,2.41419017023961,0.579737964558459,372.525
"263","gilb.za",5,1,"PK",0,1,1,12.9021314849369,0.276896952206633,16.1139880952381,0.567791581183953,1242,827.929150948847,343.565105810489,892.165046419416,1.0942790681627,0.579737964558459,198.425
"264","gilb.za",6,1,"Control",0,0,0,1.4075287161234,0.182808503478457,16.1139880952381,0.567791581183953,1242,108.437275690516,382.999557666028,892.165046419416,0.626206114505033,0.579737964558459,176.625
"265","gilb.za",7,1,"NK",1,0,1,16.3454137357984,0.342382328128612,16.1139880952381,0.567791581183953,1242,823.761488348852,354.529263889622,892.165046419416,0.956934948581456,0.579737964558459,289.075
"266","gilb.za",8,1,"Fence",0,0,0,8.57573189130526,0.356389000935003,16.1139880952381,0.567791581183953,1242,810.250474485536,369.710514133776,892.165046419416,0.776207273965981,0.579737964558459,239.775
"267","gilb.za",9,1,"K",0,0,1,16.6991605849069,0.467186766721096,16.1139880952381,0.567791581183953,1242,844.859919668816,385.241779702703,892.165046419416,0.601600068374272,0.579737964558459,188.925
"268","gilb.za",10,1,"P",0,1,0,9.03560095430821,0.226524609577865,16.1139880952381,0.567791581183953,1242,401.750560002664,336.221081334266,892.165046419416,1.18974620923583,0.579737964558459,293.525
"269","gilb.za",11,2,"NPK",1,1,1,8.41679886506648,0.170570143264797,16.1139880952381,0.567791581183953,1242,579.744792273448,246.32769365953,892.165046419416,2.66759114299514,0.579737964558459,430.4
"270","gilb.za",12,2,"K",0,0,1,11.0412866139891,0.053647102479983,16.1139880952381,0.567791581183953,1242,391.301689147828,368.050343287535,892.165046419416,0.795467628056499,0.579737964558459,197.575
"271","gilb.za",13,2,"NP",1,1,0,1.79321107632241,0,16.1139880952381,0.567791581183953,1242,105.744944198178,256.449679630713,892.165046419416,2.46416496549924,0.579737964558459,549.675
"272","gilb.za",14,2,"Control",0,0,0,12.3601231895162,0,16.1139880952381,0.567791581183953,1242,405.193277689021,337.559567884768,892.165046419416,1.17213032057185,0.579737964558459,216.05
"273","gilb.za",15,2,"Fence",0,0,0,11.0919039459757,0.056448327762182,16.1139880952381,0.567791581183953,1242,747.164043211503,339.918960479948,892.165046419416,1.14131541132855,0.579737964558459,274.125
"274","gilb.za",16,2,"N",1,0,0,7.71649026144186,0.186825161429967,16.1139880952381,0.567791581183953,1242,330.100560534594,351.883695118867,892.165046419416,0.989528746823872,0.579737964558459,454.475
"275","gilb.za",17,2,"P",0,1,0,10.452222638372,0.290937506207861,16.1139880952381,0.567791581183953,1242,371.828362919291,345.174294914205,892.165046419416,1.07374138748768,0.579737964558459,419.225
"276","gilb.za",18,2,"NPK+Fence",1,1,1,12.2649443383242,0.255734294465296,16.1139880952381,0.567791581183953,1242,404.104658399036,280.562611244953,892.165046419416,2.02410231304141,0.579737964558459,487.625
"277","gilb.za",19,2,"PK",0,1,1,11.0094761686614,0.30402234849173,16.1139880952381,0.567791581183953,1242,360.400970867748,343.639589259037,892.165046419416,1.09332549068273,0.579737964558459,358.025
"278","gilb.za",20,2,"NK",1,0,1,15.9763596238684,0.163737353590964,16.1139880952381,0.567791581183953,1242,797.306086592871,330.559945619966,892.165046419416,1.2653562412872,0.579737964558459,290.425
"279","gilb.za",21,3,"PK",0,1,1,1.3492083279064,0,16.1139880952381,0.567791581183953,1242,92.2578465967492,373.347694706332,892.165046419416,0.734424207868126,0.579737964558459,342.025
"280","gilb.za",22,3,"P",0,1,0,11.9100106122591,0,16.1139880952381,0.567791581183953,1242,381.111713167286,348.759464500913,892.165046419416,1.028461469336,0.579737964558459,357.375
"281","gilb.za",23,3,"N",1,0,0,12.2752178206743,0,16.1139880952381,0.567791581183953,1242,390.47517523113,362.369588574547,892.165046419416,0.862290424693226,0.579737964558459,398.825
"282","gilb.za",24,3,"NP",1,1,0,13.1512499135808,0,16.1139880952381,0.567791581183953,1242,399.711912446298,288.324539919875,892.165046419416,1.89404232800259,0.579737964558459,546.325
"283","gilb.za",25,3,"K",0,0,1,12.547800647802,0,16.1139880952381,0.567791581183953,1242,401.937977791834,335.461246244775,892.165046419416,1.19979027684972,0.579737964558459,193.275
