"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"182",7241,"bogong.au",2011,1,3,"Control","Plantaginaceae","PLANTAGO EURYPHYLLA",5,1.30430018644699,46.1191151910264,-0.618917987582669,-27.8413653973382,0.366067483441246,0.366067483441246,3842.728,1.0612,3621.11571805503,1433.747472,30.8812824,27.117972,45934.524,117.2160504,35769.8964,10526.20056,986.208696,15.12149772,60.5634708,219.7478112,0.5949351,0.083383152,0,0,0,"0","0","0",0.000360192904066472,"no",1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282374941562,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",182,0.003842728,276.157979435443,3.60192904066472,0.665349404633574,368.505845220989,20.4095964291339,0.70838922252805
"184",7243,"bogong.au",2011,1,5,"NPK","Plantaginaceae","PLANTAGO EURYPHYLLA",5,2.22143961989082,42.9548392431303,-2.3761959484288,-27.9981768434266,0.3654261549125,0.3654261549125,3997.266,0.898,4451.29844097996,1938.1296,29.913862,17.7868064,61494.378,78.384284,28968.852,6780.0172,1051.02294,16.58063,78.727924,174.758122,0.30876054,0.8109904,1,1,1,"1","1","1",0.000499054298278362,"no",16,81.03,0.01,97.04,2,14,1,17,33,40,34,4,2.3529,65.9,906.15,972.05,NA,0.534749035,2072,1108,0.534749034749035,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",184,0.003997266,224.653550701905,4.99054298278362,0.727857832642028,363.120520811535,20.5742174212005,0.71567333722126
"185",7244,"bogong.au",2011,2,11,"Control","Plantaginaceae","PLANTAGO EURYPHYLLA",5,1.73873188014815,59.2839317052883,-1.98868506205372,-28.0272648563831,0.365567579911335,1.07494598950454,3176.922,0.69,4604.2347826087,2004.036336,38.178896,44.2732912,86056.6544,468.817872,28880.79344,14183.10416,1588.099792,22.82196864,204.1503824,427.319072,0.981268768,0.052644192,0,0,0,"0","0","0",0.000377637536364513,"no",0.02,86.06,1,87.08,2,16,1,19,33,40,34,4,2.1053,57,469.55,526.55,NA,0.642384106,1963,1261,0.642384105960265,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",185,0.003176922,217.191356917167,3.77637536364514,0.514614951525048,381.9501834716,20.6047599199621,0.71702477521956
"186",7245,"bogong.au",2011,2,15,"NPK","Plantaginaceae","PLANTAGO EURYPHYLLA",6,1.88997065470743,43.6492957736446,-2.78510835454193,-28.6932539758763,0.365276918833466,1.07421735591192,5563.668,1.1121,5002.84866468843,2089.04114,27.2195164,43.649,61999.0396,68.790824,24256.62228,4529.02024,687.03526,20.340434,155.9316876,212.9547412,0.258052888,1.2396316,1,1,1,"1","1","1",0.000377778897860212,"no",7.01,83.08,0,90.09,3,18,0,21,33,40,34,4,1.9048,84.2,656.65,740.85,NA,0.543228386,2001,1087,0.543228385807096,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",186,0.005563668,199.886118294622,3.77778897860213,0.709564473793633,364.685307605225,21.3045508646785,0.747988976313207
"187",7246,"bogong.au",2011,2,19,"N","Plantaginaceae","PLANTAGO EURYPHYLLA",5,1.54939614171429,43.8970113528078,-3.81886740276687,-27.9230443814658,0.36489963763589,1.07506001222652,2948.255,0.6399,4607.36833880294,1468.091268,24.3716144,27.3741692,51008.314,122.8589236,18621.1074,8112.1656,702.703176,16.22081944,55.9598956,234.7260384,0.29762166,0.381728312,1,0,0,"1","0","0",0.00033628658005599,"no",8,87.07,0,95.07,2,14,0,16,33,40,34,4,2.5,55.2,743.95,799.15,NA,0.415027736,1983,823,0.415027735753908,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",187,0.002948255,217.043641069039,3.3628658005599,1.02256968353805,339.139979720052,20.4953365742414,0.71218303425847
"188",7247,"bogong.au",2011,3,24,"K","Plantaginaceae","PLANTAGO EURYPHYLLA",5,1.14920214409116,44.5401175977574,-5.1106281933608,-29.0903790007485,0.364428191982874,1.07378287128255,3831.665,0.6903,5550.72432275822,1323.90696,28.131464,53.09168,38910.144,254.41248,43061.272,5553.2472,863.89784,23.900164,143.971096,177.750232,0.61322672,0.35471656,0,0,1,"0","0","1",0.000207036429350198,"no",1.01,100.13,0,101.14,2,14,0,16,33,40,34,4,2.5,123.35,897.85,1021.2,NA,0.545767717,2032,1109,0.545767716535433,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",188,0.003831665,180.156668184719,2.07036429350198,0.704141652730239,365.150948178376,21.7222886091524,0.766472947307627
"191",72410,"bogong.au",2011,3,29,"PK","Plantaginaceae","PLANTAGO EURYPHYLLA",5,1.26371394750963,44.5413946367184,-4.32399290718132,-28.6951563834745,0.364715285750592,1.0742152745441,3228.724,0.6624,4874.28140096618,1550.0268,26.813682,138.4111575,37837.5795,193.797891,22415.25825,3006.5175,439.61967,9.79902,149.21235,151.9070805,0.45164574,0.58705038,0,1,1,"0","1","1",0.000259261590284701,"no",0.02,94.12,0,94.14,2,17,0,19,33,40,34,4,2.1053,93,575.55,668.55,NA,0.694624926,1693,1176,0.694624926166568,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",191,0.003228724,205.158446494652,2.592615902847,0.42370145776112,390.383966800615,21.3065512022146,0.748077486823653
"192",72411,"bogong.au",2011,3,30,"NK","Plantaginaceae","PLANTAGO EURYPHYLLA",5,2.43978499213588,46.8416839562075,-3.46896187451959,-29.9988251241302,0.365027339645025,1.07278894858383,3022.786,0.4906,6161.40644109254,2309.872704,33.8386608,87.8006448,28929.6192,82.3107624,32152.3488,5752.1976,331.266624,17.35777152,81.411396,146.5967232,0.2061048,0.766897224,1,0,1,"1","0","1",0.000395978583049499,"no",2.01,104.08,0,106.09,2,15,0,17,33,40,34,4,2.3529,207.05,1303.55,1510.6,NA,0.339588378,1652,561,0.339588377723971,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","HERB","FORB","C3",192,0.003022786,162.300606129577,3.95978583049499,1.25583842855608,321.694393562383,22.6791736896044,0.80881299511524
"193",727,"bogong.au",2011,1,1,"N","Poaceae","POA HIEMATA",5,1.41578108295233,44.4096366877879,-0.282580601606718,-26.6511602759125,0.366190230730826,0.366190230730826,171.546,0.0221,7762.26244343891,2083.7172,10.0242252,14.8737972,792.80732,20.730588,11509.2956,814.4794,222.05,3.1850852,17.462012,2.1565496,0.1740872,0.3783732,1,0,0,"1","0","0",0.000182392838849326,"no",2,92.06,0,94.06,2,18,0,20,33,40,34,4,2,48.45,729.6,778.05,NA,0.510580819,2221,1134,0.510580819450698,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",193,0.000171546,128.828419199515,1.82392838849326,0.781635278612477,358.573628614067,19.1618456967591,0.653179013130935
"194",7271,"bogong.au",2011,1,2,"PK","Poaceae","POA HIEMATA",9,1.23045794672694,49.2576185518804,0.3341276590953,-26.941477103174,0.366415299386163,0.366415299386163,163.559,0.0562,2910.3024911032,3463.82256,12.85830832,125.9763498,946.73876,36.3918104,13768.59616,699.266568,419.67816,4.10023592,29.2395488,1.812103304,0.122356872,0.6945378,0,1,1,"0","1","1",0.000422793833454925,"no",3,95.06,0.01,98.07,2,15,1,18,33,40,34,4,2.2222,91.15,675.9,767.05,NA,0.707740214,2248,1591,0.707740213523132,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",194,0.000163559,343.606894148289,4.22793833454925,0.401951375204413,392.439103866391,19.4659176786044,0.666633525601964
"195",7272,"bogong.au",2011,1,3,"Control","Poaceae","POA HIEMATA",5,0.861178627705029,48.2610837701819,-0.481160848692204,-27.450895959223,0.366117758339083,0.366117758339083,176.361,0.0339,5202.38938053097,1553.03898,14.45127384,43.6858572,722.370648,77.603688,5822.20704,473.92302,234.741504,3.0597474,23.5320636,1.978701,0.29342688,0.71040192,0,0,0,"0","0","0",0.000165535211748632,"no",1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282374941562,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",195,0.000176361,192.219368227669,1.65535211748632,0.665349404633574,368.505845220989,19.9999114475637,0.690261568476272
"197",7274,"bogong.au",2011,1,5,"NPK","Poaceae","POA HIEMATA",5,1.42969883375572,47.6438186737157,-0.903475227215516,-26.2022389147571,0.365963633227769,0.365963633227769,345.317,0.0503,6865.14910536779,5685.36192,10.867392,16.87686912,2160.13248,76.2242688,18825.37344,785.121408,496.277568,6.79879296,55.6143552,4.96277568,0.22306752,0.788171904,1,1,1,"1","1","1",0.000208254593135909,"no",16,81.03,0.01,97.04,2,14,1,17,33,40,34,4,2.3529,65.9,906.15,972.05,NA,0.534749035,2072,1108,0.534749034749035,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",197,0.000345317,145.663260134891,2.08254593135909,0.727857832642028,363.120520811535,18.6920114649593,0.632389887830059
"198",7275,"bogong.au",2011,1,6,"NK","Poaceae","POA HIEMATA",5,1.44032471767834,47.937165782006,-0.246254724242666,-27.214773585566,0.366203487945419,0.366203487945419,386.299,0.0436,8860.06880733945,1487.389236,13.58151084,21.74230572,1220.092524,93.860646,11125.21896,659.421372,308.522532,4.16668404,36.2595468,3.17151192,0.124252704,0.40458828,1,0,1,"1","0","1",0.000162563604075536,"no",10.01,90.02,0,100.03,2,12,0,14,33,40,34,4,2.8571,60.6,806.3,866.9,NA,0.422034651,2251,950,0.422034651266104,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",198,0.000386299,112.86594063148,1.62563604075536,1.0031021585025,340.655188711713,19.7523287400131,0.67930658141651
"200",7277,"bogong.au",2011,1,8,"NP","Poaceae","POA HIEMATA",5,1.58329122168315,48.608792961051,-1.93244510673135,-25.6384454435877,0.365588105070672,0.365588105070672,169.769,0.0413,4110.62953995157,4610.07756,9.85012776,10.24288848,1504.93464,54.8698392,16427.89764,1072.31454,375.844788,6.30167076,31.304196,3.83233356,0.130855428,0.342790668,1,1,0,"1","1","0",0.000385170010163894,"no",1.01,110.02,0,111.03,2,9,0,11,33,40,34,4,3.6364,14.6,677.55,692.15,NA,0.371323529,2176,808,0.371323529411765,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",200,0.000169769,243.271739834717,3.85170010163894,1.15195529006365,329.304517478786,18.1025671231638,0.60630827978601
"202",7279,"bogong.au",2011,1,10,"P","Poaceae","POA HIEMATA",5,1.31405922523471,46.9961620100008,-1.99834101852763,-26.7546094086952,0.365564055902614,0.365564055902614,123.603,0.027,4577.88888888889,3728.74752,12.3358464,17.75354112,1196.446464,33.12576,9112.84992,730.819584,265.565952,3.55891968,20.9952,2.82175488,0.0606528,0.093125376,0,1,0,"0","1","0",0.000287044805395801,"no",8,82.08,0,90.08,2,13,0,15,33,40,34,4,2.6667,52.05,616.3,668.35,NA,0.604026846,2086,1260,0.604026845637584,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",202,0.000123603,218.441299968447,2.87044805395801,0.586205390250226,375.482723488026,19.2701754254399,0.657972363957517
"203",72710,"bogong.au",2011,2,11,"Control","Poaceae","POA HIEMATA",5,1.0007341998785,47.2053383227154,-2.60670129215815,-26.7654211567702,0.365342030071336,1.07632649570022,157.159,0.0353,4452.09631728045,1709.38746,10.3605534,18.6894036,961.84908,53.8137,8831.1114,593.08362,295.69212,3.4629588,27.020142,3.276027,0.16314048,0.52756308,0,0,0,"0","0","0",0.000224778200775718,"no",0.02,86.06,1,87.08,2,16,1,19,33,40,34,4,2.1053,57,469.55,526.55,NA,0.642384106,1963,1261,0.642384105960265,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",203,0.000157159,224.613289725692,2.24778200775718,0.514614951525048,381.9501834716,19.2814985869845,0.658473388804624
"204",72711,"bogong.au",2011,2,12,"PK","Poaceae","POA HIEMATA",5,1.36257137148183,47.959598581573,-0.110642995365509,-27.2835824239551,0.366252979734446,1.07575961173777,159.311,0.0302,5275.19867549669,3748.5536,11.0308,12.5693568,1267.67872,51.624144,17432.5008,748.94336,351.25904,5.8971616,30.521744,2.49392,0.06848688,0.51835168,0,1,1,"0","1","1",0.000258297640581951,"no",5,78.08,0,83.08,2,16,0,18,33,40,34,4,2.2222,147.45,840.45,987.9,NA,0.430576441,1995,859,0.430576441102757,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",204,0.000159311,189.566319965351,2.58297640581951,0.979802799232219,342.481052256513,19.8244648445522,0.682498444449214
"205",72712,"bogong.au",2011,2,13,"P","Poaceae","POA HIEMATA",5,1.40416071990899,47.5820799999691,-2.42061205562506,-26.035087785978,0.365409944896039,1.07712549127347,132.042,0.0306,4315.09803921569,4647.80976,10.56701056,13.67697008,1212.579688,35.3248768,15572.63696,783.390048,300.147256,4.42322272,28.6633968,2.9120184,0.077273168,0.097257608,0,1,0,"0","1","0",0.000325406446654966,"no",3.01,101.05,0,104.06,2,12,0,14,33,40,34,4,2.8571,44.25,661.15,705.4,NA,0.628024194,1984,1246,0.628024193548387,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",205,0.000132042,231.744444949334,3.25406446654967,0.54090300988072,379.557794839063,18.5171843049053,0.624654172783422
"206",72713,"bogong.au",2011,2,14,"NP","Poaceae","POA HIEMATA",5,1.12936598197527,47.0403191628804,-3.70363876284497,-27.4290977205436,0.364941691677022,1.0756004124718,217.52,0.0425,5118.11764705882,3926.8992,10.4391168,23.0383104,1296.98688,40.115712,13970.88,479.43168,264.74112,3.546816,26.041344,3.5957376,0.08881152,0.15015168,1,1,0,"1","1","0",0.000220660418508408,"no",2.01,105.1,0,107.11,2,16,0,18,33,40,34,4,2.2222,19,690.1,709.1,NA,0.422288856,2001,845,0.422288855572214,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",206,0.00021752,195.384332475175,2.20660418508408,1.00240198514716,340.709860478073,19.9770501821582,0.689250008060098
"209",72716,"bogong.au",2011,2,18,"NK","Poaceae","POA HIEMATA",5,1.85744200974924,48.567865417891,-2.96958217909751,-27.8172096452807,0.365209593387508,1.07517580076688,208.861,0.0348,6001.75287356322,2598.776544,11.04242048,23.08534176,891.514208,78.6995872,15427.13952,820.216384,523.951584,7.54358176,43.1478112,2.5352496,0.160662944,1.77370336,1,0,1,"1","0","1",0.000309483254122472,"no",3,83.04,0,86.04,2,13,0,15,33,40,34,4,2.6667,33.8,1202.2,1236,NA,0.324948665,1948,633,0.324948665297741,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",209,0.000208861,166.617989955042,3.09483254122472,1.30707914192826,318.031530835995,20.3842423892836,0.707267362357682
"210",72717,"bogong.au",2011,2,19,"N","Poaceae","POA HIEMATA",5,1.50184331068422,48.4623762238304,-3.17782205848959,-25.9291560427525,0.365133594188447,1.07724138110477,162.968,0.0332,4908.67469879518,3018.407208,11.4951864,27.83269584,993.664848,45.9032064,11888.69784,806.019984,377.228208,4.71244488,35.2221816,2.86507344,0.059705184,0.121348848,1,0,0,"1","0","0",0.000305956984897134,"no",8,87.07,0,95.07,2,14,0,16,33,40,34,4,2.5,55.2,743.95,799.15,NA,0.415027736,1983,823,0.415027735753908,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",210,0.000162968,203.720975897109,3.05956984897134,1.02256968353805,339.139979720052,18.4064189519458,0.619753050971052
"211",72718,"bogong.au",2011,2,20,"K","Poaceae","POA HIEMATA",5,1.1631093808081,47.6576137126726,-0.968837112668634,-27.028093657947,0.365939779136176,1.07603912492014,124.865,0.0236,5290.88983050847,2583.0636,11.6476152,17.66968008,1023.312576,45.5991744,14562.37848,934.859328,392.892552,3.8793612,36.029448,3.10539528,0.096078528,0.707816616,0,0,1,"0","0","1",0.000219832470164347,"no",2.01,75.11,2,79.12,2,19,1,22,33,40,34,4,1.8182,58.05,410.15,468.2,NA,0.718978102,1918,1379,0.718978102189781,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",211,0.000124865,189.004124454411,2.19832470164347,0.383632997267537,394.181382170662,19.5566732543021,0.670649259039918
"212",72719,"bogong.au",2011,3,21,"Control","Poaceae","POA HIEMATA",5,1.3690809561292,48.0293987635765,-2.98941693299284,-25.5652398793441,0.365202354503324,1.07763950505097,158.121,0.0414,3819.34782608696,3559.90948,11.85163604,38.0005448,925.230656,36.0793848,12347.29532,662.608084,220.5875912,4.1400998,25.6859092,2.833711,0.095289536,0.1392841,0,0,0,"0","0","0",0.00035845935444216,"no",0.02,95.12,0,95.14,2,19,0,21,33,40,34,4,1.9048,71.85,744.1,815.95,NA,0.488283118,2091,1021,0.488283118125299,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",212,0.000158121,261.824805054357,3.58459354442161,0.83355800146973,354.257683140916,18.0260809632542,0.602923936427176
"213",72720,"bogong.au",2011,3,22,"N","Poaceae","POA HIEMATA",5,1.45700767018436,48.3582404264652,-4.68414032166407,-26.2539204371205,0.36458384502012,1.07688608645169,148.699,0.0345,4310.11594202899,2226.16053,12.5875874,22.9603784,889.54541,54.88633,12273.2604,761.39671,358.81636,4.8092031,21.350057,2.4614222,0.17118732,0.7640564,1,0,0,"1","0","0",0.000338043730094758,"no",1.01,86.1,0,87.11,2,15,0,17,33,40,34,4,2.3529,5.9,437.9,443.8,NA,0.440870388,2114,932,0.440870387890255,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",213,0.000148699,232.012320190452,3.38043730094758,0.952330641563479,344.651443288815,18.7460784903132,0.634782234084655
"214",72721,"bogong.au",2011,3,23,"NPK","Poaceae","POA HIEMATA",5,1.68937779355215,50.176498976212,-3.74586867254615,-26.8667536023296,0.364926279381208,1.07621563547756,156.09,0.0405,3854.07407407407,3398.119424,11.27153664,29.8647552,1041.854464,39.5587584,10540.97408,951.738368,414.253056,3.71503104,28.9615872,2.43453952,0.1103872,0.37933056,1,1,1,"1","1","1",0.000438335579722353,"no",2.01,89.12,0,91.13,2,17,0,19,33,40,34,4,2.1053,89.4,844.75,934.15,NA,0.357002938,2042,729,0.357002938295788,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",214,0.00015609,259.465692869498,4.38335579722353,1.19768751943715,325.923528961148,19.3876364538672,0.663169754595893
